IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.18,2053,true,US,SJC,San Jose,241 ms,2.9
154.218.15.122,2053,true,US,SJC,San Jose,246 ms,2.8
45.205.0.134,2083,true,US,SJC,San Jose,260 ms,3.3
206.238.236.95,2087,true,US,SJC,San Jose,234 ms,3.0
154.218.15.124,2087,true,US,SJC,San Jose,250 ms,2.8
154.218.15.14,2087,true,US,SJC,San Jose,248 ms,2.6
206.238.236.30,2087,true,US,SJC,San Jose,184 ms,2.5
206.238.236.213,2087,true,US,SJC,San Jose,192 ms,2.4
45.205.0.220,2096,true,US,SJC,San Jose,180 ms,2.9
148.135.107.122,2096,true,US,LAX,Los Angeles,186 ms,2.0
156.238.18.104,8443,true,US,SJC,San Jose,281 ms,3.5
154.218.15.59,8443,true,US,SJC,San Jose,258 ms,3.1
164.92.107.53,8443,true,US,SJC,San Jose,174 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,170 ms,2.5
138.68.44.183,8443,true,US,SJC,San Jose,184 ms,2.3
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,2.8
154.218.15.165,443,true,US,SJC,San Jose,196 ms,2.7
104.243.21.23,443,true,US,LAX,Los Angeles,169 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,183 ms,2.5
107.182.27.151,443,true,US,LAX,Los Angeles,173 ms,2.4
