IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,219 ms,6.6
24.199.104.112,2053,true,US,SJC,San Jose,222 ms,5.2
64.23.234.5,2053,true,US,SJC,San Jose,219 ms,4.8
146.235.211.70,2083,true,US,SJC,San Jose,181 ms,4.3
5.161.204.205,2083,true,US,CLT,Charlotte,275 ms,3.9
5.161.245.52,2083,true,US,ATL,Atlanta,251 ms,3.6
5.161.247.132,2087,true,US,CLT,Charlotte,264 ms,3.6
155.138.217.97,8443,true,US,ATL,Atlanta,239 ms,5.4
138.68.44.154,8443,true,US,SJC,San Jose,193 ms,4.4
164.92.107.53,8443,true,US,SJC,San Jose,183 ms,3.0
38.175.195.197,443,true,US,SEA,Seattle,209 ms,6.6
45.139.193.40,443,true,US,SJC,San Jose,156 ms,6.6
185.148.13.139,443,true,US,SJC,San Jose,157 ms,6.2
34.41.252.92,443,true,US,ORD,Chicago,260 ms,6.0
172.82.16.99,443,true,US,SJC,San Jose,168 ms,5.9
