IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.243,2053,true,US,SJC,San Jose,214 ms,7.7
144.126.222.173,2053,true,US,SJC,San Jose,207 ms,7.2
103.184.45.12,2053,true,US,SJC,San Jose,210 ms,7.2
103.184.44.114,2053,true,US,SJC,San Jose,216 ms,7.1
103.184.44.113,2053,true,US,SJC,San Jose,216 ms,7.0
103.184.44.179,2083,true,US,SJC,San Jose,185 ms,7.7
103.184.44.75,2083,true,US,SJC,San Jose,179 ms,7.6
103.184.45.137,2083,true,US,SJC,San Jose,195 ms,7.6
103.184.45.217,2083,true,US,SJC,San Jose,187 ms,7.5
103.184.45.214,2083,true,US,SJC,San Jose,179 ms,7.5
103.184.45.220,2087,true,US,SJC,San Jose,180 ms,7.9
103.184.45.115,2087,true,US,SJC,San Jose,177 ms,7.8
103.184.45.6,2087,true,US,SJC,San Jose,182 ms,7.6
154.218.15.121,2087,true,US,SJC,San Jose,180 ms,7.1
154.218.15.172,2087,true,US,SJC,San Jose,181 ms,7.0
103.184.45.103,2096,true,US,SJC,San Jose,184 ms,8.4
103.184.45.253,2096,true,US,SJC,San Jose,192 ms,8.2
154.218.15.77,2096,true,US,SJC,San Jose,189 ms,8.0
103.184.45.221,2096,true,US,SJC,San Jose,179 ms,7.9
103.184.45.168,2096,true,US,SJC,San Jose,183 ms,7.7
103.184.44.66,8443,true,US,SJC,San Jose,186 ms,8.1
154.218.15.15,8443,true,US,SJC,San Jose,191 ms,7.9
154.218.15.164,8443,true,US,SJC,San Jose,184 ms,7.8
103.184.44.117,8443,true,US,SJC,San Jose,184 ms,7.7
103.184.45.169,8443,true,US,SJC,San Jose,179 ms,7.6
103.184.45.77,443,true,US,SJC,San Jose,181 ms,8.3
103.184.44.61,443,true,US,SJC,San Jose,186 ms,7.9
103.184.45.62,443,true,US,SJC,San Jose,187 ms,7.6
103.184.45.85,443,true,US,SJC,San Jose,186 ms,7.5
103.184.45.8,443,true,US,SJC,San Jose,173 ms,7.5
