IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.112,2053,true,US,SJC,San Jose,259 ms,4.1
206.238.237.55,2053,true,US,SJC,San Jose,259 ms,3.9
199.34.228.27,2053,true,US,SJC,San Jose,217 ms,3.7
160.153.138.138,2053,true,US,SJC,San Jose,261 ms,3.5
206.238.236.106,2053,true,US,SJC,San Jose,291 ms,3.5
156.238.18.170,2083,true,US,SJC,San Jose,176 ms,3.9
103.184.45.45,2083,true,US,SJC,San Jose,191 ms,3.6
160.153.138.127,2083,true,US,SJC,San Jose,200 ms,3.1
162.67.6.46,2087,true,US,SJC,San Jose,180 ms,3.6
45.202.113.102,2087,true,US,SJC,San Jose,198 ms,3.3
199.34.230.168,2087,true,US,SJC,San Jose,189 ms,3.3
156.238.18.108,2087,true,US,SJC,San Jose,192 ms,3.1
160.153.138.71,2087,true,US,SJC,San Jose,270 ms,2.9
206.238.236.98,2096,true,US,SJC,San Jose,195 ms,3.1
160.153.138.77,2096,true,US,SJC,San Jose,181 ms,3.1
206.238.237.80,2096,true,US,SJC,San Jose,233 ms,2.9
156.238.18.154,8443,true,US,SJC,San Jose,181 ms,3.6
199.34.228.225,8443,true,US,SJC,San Jose,241 ms,3.5
199.34.230.173,8443,true,US,SJC,San Jose,215 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.9
80.251.215.204,8443,true,US,LAX,Los Angeles,169 ms,2.6
135.84.73.171,443,true,US,SJC,San Jose,185 ms,3.8
135.84.64.205,443,true,US,SJC,San Jose,192 ms,3.8
135.84.73.183,443,true,US,SJC,San Jose,193 ms,3.1
135.84.76.120,443,true,US,SJC,San Jose,277 ms,3.1
109.176.239.88,443,true,US,SJC,San Jose,229 ms,2.9
