IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.6
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.4
43.153.103.203,443,true,US,SJC,San Jose,159 ms,3.1
64.64.224.35,443,true,US,LAX,Los Angeles,177 ms,2.8
104.245.12.55,443,true,US,SJC,San Jose,157 ms,2.8
107.182.27.151,443,true,US,LAX,Los Angeles,171 ms,2.7
38.143.0.91,443,true,US,LAX,Los Angeles,172 ms,2.7
