IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.221,2053,true,US,SJC,San Jose,194 ms,8.2
156.238.19.214,2053,true,US,SJC,San Jose,203 ms,7.6
206.238.237.116,2053,true,US,SJC,San Jose,182 ms,7.2
206.238.236.97,2053,true,US,SJC,San Jose,176 ms,7.1
160.153.138.217,2053,true,US,SJC,San Jose,192 ms,6.8
206.238.237.159,2083,true,US,SJC,San Jose,184 ms,7.4
206.238.236.48,2083,true,US,SJC,San Jose,182 ms,7.2
156.238.19.200,2083,true,US,SJC,San Jose,186 ms,6.9
156.238.18.220,2083,true,US,SJC,San Jose,183 ms,6.6
162.68.207.97,2083,true,US,SJC,San Jose,178 ms,6.2
142.171.131.17,8443,true,US,LAX,Los Angeles,190 ms,7.3
135.84.64.90,443,true,US,SJC,San Jose,209 ms,7.4
109.176.239.100,443,true,US,SJC,San Jose,200 ms,7.3
103.184.45.8,443,true,US,SJC,San Jose,203 ms,7.3
135.84.64.112,443,true,US,SJC,San Jose,203 ms,7.3
135.84.64.204,443,true,US,SJC,San Jose,191 ms,7.3
