IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,176 ms,7.9
154.218.15.63,2053,true,US,SJC,San Jose,182 ms,7.7
154.218.15.72,2053,true,US,SJC,San Jose,186 ms,7.5
206.238.236.115,2053,true,US,SJC,San Jose,187 ms,7.1
206.238.236.107,2053,true,US,SJC,San Jose,191 ms,7.1
154.218.15.223,2083,true,US,SJC,San Jose,201 ms,7.7
154.218.15.16,2083,true,US,SJC,San Jose,184 ms,7.6
154.218.15.238,2083,true,US,SJC,San Jose,191 ms,7.6
154.218.15.49,2083,true,US,SJC,San Jose,174 ms,7.4
154.218.15.45,2083,true,US,SJC,San Jose,181 ms,7.4
154.218.15.240,2087,true,US,SJC,San Jose,193 ms,8.4
154.218.15.208,2087,true,US,SJC,San Jose,176 ms,7.9
154.218.15.134,2087,true,US,SJC,San Jose,180 ms,7.6
103.184.44.188,2087,true,US,SJC,San Jose,185 ms,7.6
154.218.15.178,2087,true,US,SJC,San Jose,180 ms,7.5
206.238.236.130,2096,true,US,SJC,San Jose,187 ms,7.4
206.238.236.138,2096,true,US,SJC,San Jose,191 ms,7.3
154.218.15.67,2096,true,US,SJC,San Jose,177 ms,7.3
103.184.44.84,2096,true,US,SJC,San Jose,179 ms,7.2
206.238.236.18,2096,true,US,SJC,San Jose,175 ms,7.2
154.218.15.40,8443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.216,8443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.57,8443,true,US,SJC,San Jose,174 ms,7.6
154.218.15.41,8443,true,US,SJC,San Jose,197 ms,7.5
154.218.15.195,8443,true,US,SJC,San Jose,199 ms,7.5
154.218.15.16,443,true,US,SJC,San Jose,203 ms,7.6
154.218.15.120,443,true,US,SJC,San Jose,185 ms,7.5
154.218.15.108,443,true,US,SJC,San Jose,207 ms,7.5
103.184.45.8,443,true,US,SJC,San Jose,180 ms,7.5
154.218.15.113,443,true,US,SJC,San Jose,210 ms,7.5
