IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.149,2053,true,US,SJC,San Jose,222 ms,7.7
103.184.45.54,2053,true,US,SJC,San Jose,185 ms,7.5
206.238.236.24,2053,true,US,SJC,San Jose,191 ms,7.4
160.153.138.176,2053,true,US,SJC,San Jose,185 ms,7.2
160.153.138.250,2053,true,US,SJC,San Jose,219 ms,6.9
162.68.207.23,2083,true,US,SJC,San Jose,196 ms,7.4
160.153.138.121,2083,true,US,SJC,San Jose,181 ms,7.2
206.238.236.244,2083,true,US,SJC,San Jose,203 ms,7.2
160.153.138.12,2083,true,US,SJC,San Jose,242 ms,6.9
206.238.237.229,2083,true,US,SJC,San Jose,179 ms,6.9
160.153.138.120,2087,true,US,SJC,San Jose,187 ms,7.7
206.238.237.176,2087,true,US,SJC,San Jose,188 ms,7.6
162.67.6.46,2087,true,US,SJC,San Jose,270 ms,7.5
162.67.0.37,2087,true,US,SJC,San Jose,178 ms,7.4
199.34.228.105,2087,true,US,SJC,San Jose,183 ms,7.4
103.184.45.45,2096,true,US,SJC,San Jose,256 ms,7.3
206.238.237.181,2096,true,US,SJC,San Jose,184 ms,7.2
206.238.237.182,2096,true,US,SJC,San Jose,178 ms,7.1
199.34.228.182,2096,true,US,SJC,San Jose,190 ms,7.0
160.153.138.179,2096,true,US,SJC,San Jose,188 ms,6.9
206.238.236.239,8443,true,US,SJC,San Jose,259 ms,7.9
160.153.138.168,8443,true,US,SJC,San Jose,203 ms,7.8
160.153.138.225,8443,true,US,SJC,San Jose,186 ms,7.7
162.67.0.37,8443,true,US,SJC,San Jose,182 ms,7.7
103.184.44.117,8443,true,US,SJC,San Jose,182 ms,7.5
135.84.64.205,443,true,US,SJC,San Jose,185 ms,8.2
109.176.239.197,443,true,US,SJC,San Jose,193 ms,7.5
109.176.239.193,443,true,US,SJC,San Jose,177 ms,7.4
135.84.72.14,443,true,US,SJC,San Jose,179 ms,7.3
135.84.73.162,443,true,US,SJC,San Jose,226 ms,7.3
