IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,216 ms,6.0
45.205.0.74,2087,true,US,SJC,San Jose,191 ms,7.4
206.238.237.123,2087,true,US,SJC,San Jose,182 ms,7.1
45.202.113.16,2087,true,US,SJC,San Jose,190 ms,7.1
103.184.45.32,2087,true,US,SJC,San Jose,183 ms,6.9
162.68.207.98,2087,true,US,SJC,San Jose,185 ms,6.7
103.184.45.168,2096,true,US,SJC,San Jose,180 ms,7.5
45.202.113.161,2096,true,US,SJC,San Jose,189 ms,7.4
152.70.155.147,2096,true,US,LAX,Los Angeles,202 ms,7.2
45.205.0.26,2096,true,US,SJC,San Jose,182 ms,7.1
103.184.44.84,2096,true,US,SJC,San Jose,183 ms,6.9
107.173.34.130,8443,true,US,SJC,San Jose,181 ms,5.9
192.206.179.48,443,true,US,SJC,San Jose,204 ms,7.9
192.206.179.178,443,true,US,SJC,San Jose,219 ms,7.8
192.206.179.211,443,true,US,SJC,San Jose,215 ms,7.7
192.206.179.78,443,true,US,SJC,San Jose,201 ms,7.6
192.206.179.187,443,true,US,SJC,San Jose,208 ms,7.5
