IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.243,2053,true,US,LAX,Los Angeles,218 ms,7.4
45.205.0.12,2053,true,US,SJC,San Jose,211 ms,6.5
142.171.199.114,2053,true,US,LAX,Los Angeles,218 ms,4.9
148.135.40.161,2053,true,US,LAX,Los Angeles,216 ms,4.3
107.173.148.41,2053,true,US,SJC,San Jose,190 ms,3.3
66.103.198.145,8443,true,US,LAX,Los Angeles,207 ms,6.7
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,6.4
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,5.7
104.224.177.224,8443,true,US,LAX,Los Angeles,175 ms,5.5
148.135.62.146,8443,true,US,LAX,Los Angeles,218 ms,5.2
154.40.39.232,443,true,US,LAX,Los Angeles,194 ms,7.4
154.23.240.58,443,true,US,LAX,Los Angeles,176 ms,7.0
216.24.181.231,443,true,US,LAX,Los Angeles,173 ms,6.9
154.12.48.176,443,true,US,LAX,Los Angeles,181 ms,6.3
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,6.3
