IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.124,2053,true,US,SJC,San Jose,183 ms,7.9
154.218.15.131,2053,true,US,SJC,San Jose,174 ms,7.9
154.218.15.170,2053,true,US,SJC,San Jose,180 ms,7.7
154.218.15.166,2053,true,US,SJC,San Jose,195 ms,7.7
154.218.15.147,2053,true,US,SJC,San Jose,192 ms,7.7
154.218.15.198,2083,true,US,SJC,San Jose,177 ms,8.0
154.218.15.240,2083,true,US,SJC,San Jose,176 ms,7.8
154.218.15.128,2083,true,US,SJC,San Jose,182 ms,7.8
103.184.44.75,2083,true,US,SJC,San Jose,179 ms,7.7
154.218.15.130,2083,true,US,SJC,San Jose,181 ms,7.6
103.184.44.56,2087,true,US,SJC,San Jose,174 ms,7.9
154.218.15.25,2087,true,US,SJC,San Jose,222 ms,7.7
154.218.15.190,2087,true,US,SJC,San Jose,219 ms,7.7
103.184.45.115,2087,true,US,SJC,San Jose,195 ms,7.5
154.218.15.21,2087,true,US,SJC,San Jose,210 ms,7.5
154.218.15.199,2096,true,US,SJC,San Jose,189 ms,8.0
154.218.15.232,2096,true,US,SJC,San Jose,191 ms,7.8
154.218.15.214,2096,true,US,SJC,San Jose,190 ms,7.7
154.218.15.175,2096,true,US,SJC,San Jose,180 ms,7.7
103.184.44.135,2096,true,US,SJC,San Jose,185 ms,7.6
154.218.15.202,8443,true,US,SJC,San Jose,179 ms,8.2
154.218.15.2,8443,true,US,SJC,San Jose,199 ms,7.9
103.184.45.210,8443,true,US,SJC,San Jose,184 ms,7.8
154.218.15.209,8443,true,US,SJC,San Jose,177 ms,7.7
103.184.45.126,8443,true,US,SJC,San Jose,173 ms,7.7
154.218.15.100,443,true,US,SJC,San Jose,180 ms,8.0
103.184.45.77,443,true,US,SJC,San Jose,177 ms,8.0
103.184.44.65,443,true,US,SJC,San Jose,181 ms,8.0
154.218.15.102,443,true,US,SJC,San Jose,198 ms,8.0
154.218.15.109,443,true,US,SJC,San Jose,182 ms,7.4
