IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.27,2053,true,US,SJC,San Jose,217 ms,9.1
199.34.228.38,2053,true,US,SJC,San Jose,216 ms,8.6
103.184.45.215,2053,true,US,SJC,San Jose,174 ms,7.4
103.184.45.201,2083,true,US,SJC,San Jose,191 ms,10.4
103.184.45.214,2083,true,US,SJC,San Jose,193 ms,8.6
103.184.44.179,2083,true,US,SJC,San Jose,193 ms,6.4
103.184.45.32,2087,true,US,SJC,San Jose,181 ms,10.2
206.238.237.105,2087,true,US,SJC,San Jose,196 ms,10.0
103.184.45.6,2087,true,US,SJC,San Jose,176 ms,9.9
199.34.228.245,2087,true,US,SJC,San Jose,203 ms,9.7
103.184.44.84,2087,true,US,SJC,San Jose,176 ms,9.7
206.238.236.207,2096,true,US,SJC,San Jose,207 ms,10.3
202.37.33.81,2096,true,US,SJC,San Jose,214 ms,9.9
103.184.44.84,2096,true,US,SJC,San Jose,194 ms,9.8
160.153.138.162,2096,true,US,SJC,San Jose,182 ms,9.8
206.238.236.191,2096,true,US,SJC,San Jose,198 ms,9.8
103.184.44.28,8443,true,US,SJC,San Jose,215 ms,10.2
199.34.230.149,8443,true,US,SJC,San Jose,196 ms,10.0
103.184.45.126,8443,true,US,SJC,San Jose,203 ms,9.6
206.238.236.132,8443,true,US,SJC,San Jose,200 ms,9.6
199.34.228.34,8443,true,US,SJC,San Jose,197 ms,9.6
103.184.45.139,443,true,US,SJC,San Jose,186 ms,8.0
109.176.239.233,443,true,US,SJC,San Jose,192 ms,7.9
109.176.239.177,443,true,US,SJC,San Jose,179 ms,7.9
103.184.45.218,443,true,US,SJC,San Jose,195 ms,7.8
135.84.64.136,443,true,US,SJC,San Jose,186 ms,7.7
