IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.126,2053,true,US,SJC,San Jose,198 ms,8.1
103.184.45.159,2053,true,US,SJC,San Jose,190 ms,7.8
162.67.6.48,2053,true,US,SJC,San Jose,192 ms,7.8
160.153.138.230,2053,true,US,SJC,San Jose,203 ms,7.7
160.153.138.124,2053,true,US,SJC,San Jose,201 ms,7.7
160.153.138.66,2083,true,US,SJC,San Jose,206 ms,7.8
103.184.45.237,2083,true,US,SJC,San Jose,179 ms,7.7
103.184.45.97,2083,true,US,SJC,San Jose,185 ms,7.7
103.184.45.201,2083,true,US,SJC,San Jose,191 ms,7.6
160.153.138.88,2083,true,US,SJC,San Jose,177 ms,7.5
160.153.138.203,2087,true,US,SJC,San Jose,194 ms,7.8
206.238.236.110,2087,true,US,SJC,San Jose,178 ms,7.8
199.34.230.142,2087,true,US,SJC,San Jose,186 ms,7.7
160.153.138.240,2087,true,US,SJC,San Jose,197 ms,7.6
206.238.236.13,2087,true,US,SJC,San Jose,184 ms,7.6
160.153.138.96,2096,true,US,SJC,San Jose,193 ms,7.9
160.153.138.77,2096,true,US,SJC,San Jose,176 ms,7.8
160.153.138.13,2096,true,US,SJC,San Jose,183 ms,7.8
160.153.138.162,2096,true,US,SJC,San Jose,188 ms,7.7
199.34.228.52,2096,true,US,SJC,San Jose,201 ms,7.6
206.238.236.112,8443,true,US,SJC,San Jose,207 ms,8.1
160.153.138.22,8443,true,US,SJC,San Jose,209 ms,8.0
206.238.236.117,8443,true,US,SJC,San Jose,189 ms,7.9
160.153.138.138,8443,true,US,SJC,San Jose,201 ms,7.9
103.184.44.28,8443,true,US,SJC,San Jose,177 ms,7.8
135.84.64.70,443,true,US,SJC,San Jose,214 ms,8.2
135.84.67.61,443,true,US,SJC,San Jose,193 ms,8.1
135.84.64.42,443,true,US,SJC,San Jose,209 ms,7.9
109.176.239.79,443,true,US,SJC,San Jose,208 ms,7.9
109.176.239.180,443,true,US,SJC,San Jose,187 ms,7.8
