IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,183 ms,8.2
103.184.45.215,2053,true,US,SJC,San Jose,196 ms,8.0
154.218.15.59,2053,true,US,SJC,San Jose,187 ms,7.9
154.218.15.200,2053,true,US,SJC,San Jose,185 ms,7.9
154.218.15.245,2053,true,US,SJC,San Jose,184 ms,7.9
154.218.15.224,2083,true,US,SJC,San Jose,178 ms,8.2
103.184.45.237,2083,true,US,SJC,San Jose,176 ms,8.0
154.218.15.55,2083,true,US,SJC,San Jose,196 ms,7.8
154.218.15.11,2083,true,US,SJC,San Jose,193 ms,7.8
103.184.45.97,2083,true,US,SJC,San Jose,190 ms,7.8
103.184.45.115,2087,true,US,SJC,San Jose,178 ms,8.0
206.238.236.102,2087,true,US,SJC,San Jose,192 ms,7.8
154.218.15.29,2087,true,US,SJC,San Jose,177 ms,7.7
154.218.15.17,2087,true,US,SJC,San Jose,186 ms,7.7
103.184.45.201,2087,true,US,SJC,San Jose,181 ms,7.6
103.184.45.251,2096,true,US,SJC,San Jose,184 ms,8.2
154.218.15.37,2096,true,US,SJC,San Jose,192 ms,8.0
154.218.15.185,2096,true,US,SJC,San Jose,191 ms,8.0
103.184.45.126,2096,true,US,SJC,San Jose,199 ms,8.0
206.238.236.109,2096,true,US,SJC,San Jose,181 ms,7.9
154.218.15.144,8443,true,US,SJC,San Jose,197 ms,8.0
103.184.45.73,8443,true,US,SJC,San Jose,181 ms,7.8
154.218.15.157,8443,true,US,SJC,San Jose,194 ms,7.7
154.218.15.112,8443,true,US,SJC,San Jose,185 ms,7.7
154.218.15.189,8443,true,US,SJC,San Jose,189 ms,7.7
