IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
180.131.145.0,2053,true,US,PDX,Portland,210 ms,4.8
5.161.242.115,2053,true,US,IAD,Ashburn,289 ms,3.8
5.161.131.144,2053,true,US,IAD,Ashburn,246 ms,3.4
146.235.211.70,2083,true,US,SJC,San Jose,199 ms,4.3
5.161.204.205,2083,true,US,IAD,Ashburn,244 ms,3.3
107.172.96.205,2087,true,US,SJC,San Jose,210 ms,3.3
138.68.44.183,8443,true,US,SJC,San Jose,188 ms,5.2
104.168.82.140,8443,true,US,SEA,Seattle,196 ms,3.5
144.126.216.189,8443,true,US,SJC,San Jose,187 ms,3.4
107.172.98.29,8443,true,US,SJC,San Jose,182 ms,3.2
43.153.80.208,443,true,US,SJC,San Jose,158 ms,7.3
45.139.193.40,443,true,US,SJC,San Jose,158 ms,6.3
204.110.220.12,443,true,US,PDX,Portland,214 ms,5.8
172.82.16.99,443,true,US,SJC,San Jose,173 ms,5.7
45.76.247.142,443,true,US,SEA,Seattle,200 ms,5.5
