IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.168,2053,true,US,SJC,San Jose,191 ms,3.7
45.202.113.113,2053,true,US,SJC,San Jose,187 ms,3.4
206.238.237.249,2053,true,US,SJC,San Jose,208 ms,3.2
156.238.18.83,2053,true,US,SJC,San Jose,176 ms,3.1
103.184.45.220,2053,true,US,SJC,San Jose,186 ms,2.7
103.184.45.240,2083,true,US,SJC,San Jose,248 ms,3.8
160.153.138.203,2083,true,US,SJC,San Jose,242 ms,3.1
156.238.19.201,2083,true,US,SJC,San Jose,193 ms,3.0
206.238.236.145,2083,true,US,SJC,San Jose,183 ms,2.7
103.184.45.180,2087,true,US,SJC,San Jose,213 ms,4.1
45.202.113.173,2087,true,US,SJC,San Jose,251 ms,3.4
156.238.19.151,2087,true,US,SJC,San Jose,191 ms,3.0
199.34.228.4,2087,true,US,SJC,San Jose,190 ms,2.9
199.34.230.169,2096,true,US,SJC,San Jose,216 ms,3.9
156.238.19.182,2096,true,US,SJC,San Jose,203 ms,3.8
103.184.45.54,2096,true,US,SJC,San Jose,195 ms,3.7
199.34.230.168,2096,true,US,SJC,San Jose,293 ms,3.0
156.238.19.202,2096,true,US,SJC,San Jose,178 ms,2.9
156.238.18.56,8443,true,US,SJC,San Jose,193 ms,3.5
156.238.18.157,8443,true,US,SJC,San Jose,189 ms,3.4
206.238.237.101,8443,true,US,SJC,San Jose,195 ms,3.3
199.34.228.28,8443,true,US,SJC,San Jose,219 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.0
103.184.45.8,443,true,US,SJC,San Jose,249 ms,3.4
135.84.76.155,443,true,US,SJC,San Jose,222 ms,3.2
135.84.79.23,443,true,US,SJC,San Jose,187 ms,3.1
103.184.45.218,443,true,US,SJC,San Jose,227 ms,2.9
154.9.204.163,443,true,US,LAX,Los Angeles,171 ms,2.8
