IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,247 ms,7.8
156.238.18.223,2053,true,US,SJC,San Jose,246 ms,7.5
156.238.18.175,2053,true,US,SJC,San Jose,246 ms,7.4
156.238.19.214,2053,true,US,SJC,San Jose,240 ms,7.4
160.153.138.138,2053,true,US,SJC,San Jose,186 ms,7.4
103.184.45.137,2083,true,US,SJC,San Jose,178 ms,7.9
156.238.18.97,2083,true,US,SJC,San Jose,185 ms,7.9
156.238.18.222,2083,true,US,SJC,San Jose,185 ms,7.7
103.184.44.75,2083,true,US,SJC,San Jose,180 ms,7.6
156.238.18.253,2083,true,US,SJC,San Jose,176 ms,7.5
156.238.18.90,2087,true,US,SJC,San Jose,191 ms,8.2
103.184.44.56,2087,true,US,SJC,San Jose,177 ms,8.0
156.238.18.9,2087,true,US,SJC,San Jose,177 ms,7.7
156.238.18.149,2087,true,US,SJC,San Jose,185 ms,7.6
156.238.18.146,2087,true,US,SJC,San Jose,179 ms,7.6
156.238.18.100,2096,true,US,SJC,San Jose,174 ms,7.8
156.238.19.221,2096,true,US,SJC,San Jose,187 ms,7.5
156.238.19.233,2096,true,US,SJC,San Jose,190 ms,7.4
156.238.18.75,2096,true,US,SJC,San Jose,194 ms,7.3
103.184.45.253,2096,true,US,SJC,San Jose,184 ms,7.3
156.238.18.91,8443,true,US,SJC,San Jose,202 ms,7.9
103.184.44.65,8443,true,US,SJC,San Jose,180 ms,7.7
103.184.45.29,8443,true,US,SJC,San Jose,173 ms,7.6
103.184.45.87,8443,true,US,SJC,San Jose,185 ms,7.5
103.184.44.28,8443,true,US,SJC,San Jose,186 ms,7.5
135.84.72.112,443,true,US,SJC,San Jose,190 ms,7.8
109.176.239.6,443,true,US,SJC,San Jose,198 ms,7.7
135.84.67.46,443,true,US,SJC,San Jose,218 ms,7.7
109.176.239.78,443,true,US,SJC,San Jose,215 ms,7.6
109.176.239.39,443,true,US,SJC,San Jose,205 ms,7.6
