IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,184 ms,3.4
160.153.138.45,2053,true,US,SJC,San Jose,299 ms,3.4
206.238.237.162,2053,true,US,SJC,San Jose,290 ms,2.6
206.238.236.101,2083,true,US,SJC,San Jose,180 ms,3.5
160.153.138.89,2083,true,US,SJC,San Jose,184 ms,3.0
103.184.45.97,2083,true,US,SJC,San Jose,192 ms,3.0
160.153.138.127,2087,true,US,SJC,San Jose,188 ms,2.8
103.184.44.188,2087,true,US,SJC,San Jose,191 ms,2.7
156.238.18.107,2087,true,US,SJC,San Jose,209 ms,2.6
206.238.237.186,2096,true,US,SJC,San Jose,195 ms,2.6
206.238.237.194,2096,true,US,SJC,San Jose,189 ms,2.5
206.238.237.141,2096,true,US,SJC,San Jose,187 ms,2.5
156.238.19.245,8443,true,US,SJC,San Jose,179 ms,2.6
109.176.239.21,443,true,US,SJC,San Jose,203 ms,3.0
135.84.64.35,443,true,US,SJC,San Jose,202 ms,2.7
109.176.239.145,443,true,US,SJC,San Jose,192 ms,2.6
