IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.196,2053,true,US,SJC,San Jose,175 ms,8.0
154.218.15.165,2053,true,US,SJC,San Jose,202 ms,7.6
154.218.15.66,2053,true,US,SJC,San Jose,176 ms,7.5
206.238.236.120,2053,true,US,SJC,San Jose,191 ms,7.5
154.218.15.103,2053,true,US,SJC,San Jose,186 ms,7.4
154.218.15.220,2083,true,US,SJC,San Jose,196 ms,7.9
206.238.236.137,2083,true,US,SJC,San Jose,190 ms,7.8
103.184.45.25,2083,true,US,SJC,San Jose,182 ms,7.4
206.238.236.133,2083,true,US,SJC,San Jose,180 ms,7.4
206.238.236.175,2083,true,US,SJC,San Jose,199 ms,7.2
154.218.15.193,2087,true,US,SJC,San Jose,210 ms,7.6
154.218.15.22,2087,true,US,SJC,San Jose,214 ms,7.5
206.238.236.126,2087,true,US,SJC,San Jose,199 ms,7.5
154.218.15.123,2087,true,US,SJC,San Jose,199 ms,7.5
103.184.45.220,2087,true,US,SJC,San Jose,208 ms,7.4
154.218.15.108,2096,true,US,SJC,San Jose,204 ms,7.9
103.184.45.252,2096,true,US,SJC,San Jose,193 ms,7.7
154.218.15.98,2096,true,US,SJC,San Jose,173 ms,7.5
103.184.45.75,2096,true,US,SJC,San Jose,179 ms,7.2
206.238.236.110,2096,true,US,SJC,San Jose,189 ms,7.2
154.218.15.220,8443,true,US,SJC,San Jose,207 ms,7.9
154.218.15.175,8443,true,US,SJC,San Jose,178 ms,7.8
154.218.15.237,8443,true,US,SJC,San Jose,199 ms,7.8
154.218.15.18,8443,true,US,SJC,San Jose,175 ms,7.7
154.218.15.191,8443,true,US,SJC,San Jose,195 ms,7.7
154.218.15.206,443,true,US,SJC,San Jose,198 ms,7.9
154.218.15.52,443,true,US,SJC,San Jose,186 ms,7.9
154.218.15.157,443,true,US,SJC,San Jose,176 ms,7.8
154.218.15.164,443,true,US,SJC,San Jose,184 ms,7.7
154.218.15.196,443,true,US,SJC,San Jose,182 ms,7.5
