IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.138,2053,true,US,SJC,San Jose,239 ms,7.6
103.184.45.215,2053,true,US,SJC,San Jose,237 ms,7.6
160.153.138.181,2053,true,US,SJC,San Jose,199 ms,7.3
160.153.138.132,2053,true,US,SJC,San Jose,200 ms,7.0
103.184.45.125,2053,true,US,SJC,San Jose,296 ms,7.0
156.238.18.227,2096,true,US,SJC,San Jose,228 ms,7.4
160.153.138.33,2096,true,US,SJC,San Jose,262 ms,7.1
103.184.45.103,2096,true,US,SJC,San Jose,212 ms,6.5
206.238.236.0,2096,true,US,SJC,San Jose,214 ms,6.3
199.34.228.254,8443,true,US,SJC,San Jose,200 ms,8.0
206.238.236.121,8443,true,US,SJC,San Jose,180 ms,7.7
103.184.45.213,8443,true,US,SJC,San Jose,183 ms,7.7
156.238.18.157,8443,true,US,SJC,San Jose,182 ms,7.6
156.238.18.209,8443,true,US,SJC,San Jose,190 ms,7.5
109.176.239.175,443,true,US,SJC,San Jose,240 ms,7.9
109.176.239.26,443,true,US,SJC,San Jose,227 ms,7.8
109.176.239.126,443,true,US,SJC,San Jose,208 ms,7.7
109.176.239.198,443,true,US,SJC,San Jose,175 ms,7.7
109.176.239.181,443,true,US,SJC,San Jose,192 ms,7.6
