IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.109,2053,true,US,SJC,San Jose,186 ms,3.5
206.238.236.15,2053,true,US,SJC,San Jose,189 ms,2.7
160.153.138.48,2083,true,US,SJC,San Jose,235 ms,3.2
103.184.45.201,2083,true,US,SJC,San Jose,199 ms,3.1
156.238.18.255,2083,true,US,SJC,San Jose,257 ms,3.0
156.238.19.33,2083,true,US,SJC,San Jose,255 ms,2.9
156.238.19.97,2083,true,US,SJC,San Jose,256 ms,2.8
156.238.19.254,2087,true,US,SJC,San Jose,184 ms,3.2
156.238.18.62,2087,true,US,SJC,San Jose,192 ms,3.0
103.184.45.77,2087,true,US,SJC,San Jose,186 ms,3.0
156.238.19.188,2087,true,US,SJC,San Jose,188 ms,2.9
156.238.18.149,2087,true,US,SJC,San Jose,187 ms,2.8
156.238.18.177,2096,true,US,SJC,San Jose,251 ms,3.2
156.238.19.139,2096,true,US,SJC,San Jose,182 ms,2.8
156.238.19.159,2096,true,US,SJC,San Jose,191 ms,2.7
103.184.44.105,2096,true,US,SJC,San Jose,177 ms,2.7
103.184.45.253,2096,true,US,SJC,San Jose,196 ms,2.6
103.184.44.117,8443,true,US,SJC,San Jose,185 ms,3.2
156.238.19.249,8443,true,US,SJC,San Jose,178 ms,3.2
156.238.19.6,8443,true,US,SJC,San Jose,292 ms,3.1
156.238.18.177,8443,true,US,SJC,San Jose,268 ms,3.0
202.37.33.81,8443,true,US,SJC,San Jose,284 ms,2.8
109.176.239.77,443,true,US,SJC,San Jose,180 ms,3.9
109.176.239.81,443,true,US,SJC,San Jose,210 ms,3.1
103.184.45.242,443,true,US,SJC,San Jose,180 ms,3.1
109.176.239.136,443,true,US,SJC,San Jose,183 ms,2.8
109.176.239.84,443,true,US,SJC,San Jose,178 ms,2.6
