IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.145,2053,true,US,SJC,San Jose,179 ms,3.6
154.218.15.146,2053,true,US,SJC,San Jose,195 ms,3.3
154.218.15.26,2053,true,US,SJC,San Jose,207 ms,3.3
156.238.18.116,2053,true,US,SJC,San Jose,202 ms,3.0
156.238.18.103,2053,true,US,SJC,San Jose,175 ms,2.9
103.184.45.97,2083,true,US,SJC,San Jose,183 ms,3.6
154.218.15.208,2083,true,US,SJC,San Jose,194 ms,3.2
154.218.15.196,2083,true,US,SJC,San Jose,201 ms,3.2
154.218.15.18,2083,true,US,SJC,San Jose,195 ms,3.1
154.218.15.107,2083,true,US,SJC,San Jose,175 ms,3.1
154.218.15.114,2087,true,US,SJC,San Jose,201 ms,3.7
206.238.236.137,2087,true,US,SJC,San Jose,198 ms,3.5
154.218.15.221,2087,true,US,SJC,San Jose,181 ms,3.4
154.218.15.119,2087,true,US,SJC,San Jose,208 ms,3.3
103.184.45.32,2087,true,US,SJC,San Jose,176 ms,3.2
154.218.15.158,2096,true,US,SJC,San Jose,205 ms,3.7
154.218.15.10,2096,true,US,SJC,San Jose,195 ms,3.4
206.238.236.103,2096,true,US,SJC,San Jose,197 ms,3.3
154.218.15.126,2096,true,US,SJC,San Jose,198 ms,3.1
156.238.18.0,2096,true,US,SJC,San Jose,196 ms,3.1
154.218.15.152,8443,true,US,SJC,San Jose,180 ms,3.6
154.218.15.127,8443,true,US,SJC,San Jose,195 ms,3.2
154.218.15.68,8443,true,US,SJC,San Jose,179 ms,3.2
154.218.15.91,8443,true,US,SJC,San Jose,184 ms,3.1
154.218.15.83,8443,true,US,SJC,San Jose,180 ms,3.1
103.184.44.100,443,true,US,SJC,San Jose,188 ms,3.4
154.218.15.174,443,true,US,SJC,San Jose,203 ms,3.2
154.218.15.137,443,true,US,SJC,San Jose,184 ms,3.2
154.218.15.158,443,true,US,SJC,San Jose,189 ms,3.2
154.218.15.100,443,true,US,SJC,San Jose,177 ms,3.0
