IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.150,2053,true,US,SJC,San Jose,198 ms,8.1
103.184.45.220,2053,true,US,SJC,San Jose,177 ms,8.0
154.218.15.133,2053,true,US,SJC,San Jose,195 ms,8.0
154.218.15.138,2053,true,US,SJC,San Jose,180 ms,8.0
103.184.45.86,2053,true,US,SJC,San Jose,181 ms,7.9
103.184.45.214,2083,true,US,SJC,San Jose,194 ms,8.2
154.218.15.46,2083,true,US,SJC,San Jose,188 ms,8.1
154.218.15.180,2083,true,US,SJC,San Jose,184 ms,8.1
154.218.15.18,2083,true,US,SJC,San Jose,183 ms,8.0
154.218.15.107,2083,true,US,SJC,San Jose,179 ms,7.9
154.218.15.14,2087,true,US,SJC,San Jose,187 ms,8.2
154.218.15.20,2087,true,US,SJC,San Jose,184 ms,7.9
154.218.15.118,2087,true,US,SJC,San Jose,186 ms,7.9
154.218.15.1,2087,true,US,SJC,San Jose,212 ms,7.9
154.218.15.76,2087,true,US,SJC,San Jose,190 ms,7.9
154.218.15.135,2096,true,US,SJC,San Jose,199 ms,8.2
154.218.15.184,2096,true,US,SJC,San Jose,192 ms,8.0
154.218.15.194,2096,true,US,SJC,San Jose,175 ms,7.9
103.184.45.146,2096,true,US,SJC,San Jose,181 ms,7.8
103.184.44.135,2096,true,US,SJC,San Jose,175 ms,7.8
154.218.15.13,8443,true,US,SJC,San Jose,216 ms,8.4
154.218.15.109,8443,true,US,SJC,San Jose,173 ms,8.2
154.218.15.133,8443,true,US,SJC,San Jose,185 ms,8.0
103.184.44.113,8443,true,US,SJC,San Jose,179 ms,7.9
154.218.15.155,8443,true,US,SJC,San Jose,174 ms,7.8
154.218.15.150,443,true,US,SJC,San Jose,188 ms,8.0
154.218.15.147,443,true,US,SJC,San Jose,184 ms,8.0
154.218.15.111,443,true,US,SJC,San Jose,172 ms,7.9
103.184.45.48,443,true,US,SJC,San Jose,185 ms,7.7
103.184.44.65,443,true,US,SJC,San Jose,184 ms,7.7
