IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.197,2053,true,US,SJC,San Jose,182 ms,8.2
154.218.15.137,2053,true,US,SJC,San Jose,195 ms,7.9
206.238.236.136,2053,true,US,SJC,San Jose,181 ms,7.9
206.238.236.101,2053,true,US,SJC,San Jose,182 ms,7.7
154.218.15.248,2053,true,US,SJC,San Jose,196 ms,7.7
206.238.236.130,2083,true,US,SJC,San Jose,207 ms,8.2
206.238.236.1,2083,true,US,SJC,San Jose,193 ms,7.9
103.184.45.242,2083,true,US,SJC,San Jose,207 ms,7.7
154.218.15.173,2083,true,US,SJC,San Jose,196 ms,7.7
206.238.236.170,2083,true,US,SJC,San Jose,210 ms,7.7
156.238.18.119,2087,true,US,SJC,San Jose,184 ms,8.4
154.218.15.77,2087,true,US,SJC,San Jose,181 ms,8.1
206.238.236.156,2087,true,US,SJC,San Jose,181 ms,8.0
154.218.15.82,2087,true,US,SJC,San Jose,184 ms,7.9
154.218.15.235,2087,true,US,SJC,San Jose,182 ms,7.8
156.238.18.10,2096,true,US,SJC,San Jose,176 ms,7.9
206.238.236.13,2096,true,US,SJC,San Jose,174 ms,7.7
103.184.45.27,2096,true,US,SJC,San Jose,198 ms,7.7
154.218.15.24,2096,true,US,SJC,San Jose,187 ms,7.6
154.218.15.244,2096,true,US,SJC,San Jose,206 ms,7.6
154.218.15.111,8443,true,US,SJC,San Jose,204 ms,8.1
206.238.236.110,8443,true,US,SJC,San Jose,192 ms,7.8
103.184.45.73,8443,true,US,SJC,San Jose,180 ms,7.7
206.238.236.113,8443,true,US,SJC,San Jose,178 ms,7.7
206.238.236.107,8443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.109,443,true,US,SJC,San Jose,204 ms,8.0
104.245.12.55,443,true,US,SJC,San Jose,157 ms,8.0
103.184.45.62,443,true,US,SJC,San Jose,199 ms,7.8
120.26.54.192,443,true,US,SJC,San Jose,43 ms,7.7
154.218.15.108,443,true,US,SJC,San Jose,201 ms,7.7
