IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,178 ms,3.2
206.238.236.54,2053,true,US,SJC,San Jose,187 ms,3.0
206.238.236.152,2053,true,US,SJC,San Jose,183 ms,2.7
206.238.236.105,2053,true,US,SJC,San Jose,176 ms,2.7
45.202.113.0,2083,true,US,SJC,San Jose,189 ms,3.6
206.238.236.174,2083,true,US,SJC,San Jose,191 ms,3.0
206.238.236.50,2083,true,US,SJC,San Jose,298 ms,2.9
206.238.236.7,2083,true,US,SJC,San Jose,176 ms,2.9
206.238.236.28,2083,true,US,SJC,San Jose,190 ms,2.8
199.34.230.169,2087,true,US,SJC,San Jose,185 ms,3.3
206.238.236.194,2087,true,US,SJC,San Jose,180 ms,3.0
206.238.236.155,2087,true,US,SJC,San Jose,189 ms,3.0
206.238.237.129,2087,true,US,SJC,San Jose,183 ms,2.8
206.238.236.238,2087,true,US,SJC,San Jose,195 ms,2.8
206.238.236.16,2096,true,US,SJC,San Jose,244 ms,3.3
103.184.45.254,2096,true,US,SJC,San Jose,180 ms,3.1
160.153.138.152,2096,true,US,SJC,San Jose,254 ms,3.1
206.238.236.175,2096,true,US,SJC,San Jose,176 ms,3.0
206.238.236.54,2096,true,US,SJC,San Jose,200 ms,2.9
206.238.236.255,8443,true,US,SJC,San Jose,201 ms,3.2
199.34.228.221,8443,true,US,SJC,San Jose,190 ms,3.1
206.238.236.254,8443,true,US,SJC,San Jose,193 ms,3.0
206.238.236.64,8443,true,US,SJC,San Jose,187 ms,2.9
206.238.236.102,8443,true,US,SJC,San Jose,180 ms,2.8
109.176.239.149,443,true,US,SJC,San Jose,187 ms,3.3
109.176.239.234,443,true,US,SJC,San Jose,273 ms,3.1
109.176.239.63,443,true,US,SJC,San Jose,180 ms,2.9
109.176.239.204,443,true,US,SJC,San Jose,187 ms,2.6
109.176.239.124,443,true,US,SJC,San Jose,179 ms,2.6
