IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.247,2053,true,US,SJC,San Jose,222 ms,8.1
154.218.15.1,2053,true,US,SJC,San Jose,230 ms,7.8
103.184.44.114,2053,true,US,SJC,San Jose,234 ms,7.7
154.218.15.63,2053,true,US,SJC,San Jose,237 ms,7.7
154.218.15.220,2053,true,US,SJC,San Jose,222 ms,7.5
154.218.15.220,2083,true,US,SJC,San Jose,196 ms,8.0
103.184.45.226,2083,true,US,SJC,San Jose,181 ms,7.8
154.218.15.129,2083,true,US,SJC,San Jose,179 ms,7.7
154.218.15.22,2083,true,US,SJC,San Jose,184 ms,7.6
156.238.18.108,2083,true,US,SJC,San Jose,178 ms,7.4
154.218.15.113,2087,true,US,SJC,San Jose,185 ms,7.8
154.218.15.236,2087,true,US,SJC,San Jose,206 ms,7.6
154.218.15.57,2087,true,US,SJC,San Jose,205 ms,7.6
154.218.15.7,2087,true,US,SJC,San Jose,186 ms,7.4
154.218.15.143,2087,true,US,SJC,San Jose,213 ms,7.4
103.184.44.105,2096,true,US,SJC,San Jose,197 ms,7.8
156.238.18.103,2096,true,US,SJC,San Jose,178 ms,7.6
154.218.15.62,2096,true,US,SJC,San Jose,201 ms,7.5
154.218.15.102,2096,true,US,SJC,San Jose,189 ms,7.4
103.184.45.75,2096,true,US,SJC,San Jose,193 ms,7.4
154.218.15.156,8443,true,US,SJC,San Jose,180 ms,8.0
154.218.15.219,8443,true,US,SJC,San Jose,180 ms,7.8
154.218.15.172,8443,true,US,SJC,San Jose,181 ms,7.8
154.218.15.72,8443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.204,8443,true,US,SJC,San Jose,201 ms,7.6
154.218.15.202,443,true,US,SJC,San Jose,194 ms,8.2
154.218.15.239,443,true,US,SJC,San Jose,198 ms,7.9
154.218.15.196,443,true,US,SJC,San Jose,180 ms,7.8
154.218.15.132,443,true,US,SJC,San Jose,193 ms,7.8
154.218.15.71,443,true,US,SJC,San Jose,180 ms,7.4
