IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.100,2053,true,US,SJC,San Jose,266 ms,8.0
103.184.44.179,2053,true,US,SJC,San Jose,220 ms,7.7
206.238.236.154,2053,true,US,SJC,San Jose,268 ms,7.5
103.184.44.113,2053,true,US,SJC,San Jose,219 ms,7.4
199.34.228.55,2053,true,US,SJC,San Jose,271 ms,7.4
103.184.45.217,2083,true,US,SJC,San Jose,184 ms,7.3
206.238.236.186,2083,true,US,SJC,San Jose,188 ms,7.3
103.184.45.249,2083,true,US,SJC,San Jose,174 ms,7.3
206.238.236.70,2083,true,US,SJC,San Jose,197 ms,7.2
199.34.228.247,2083,true,US,SJC,San Jose,185 ms,7.2
103.184.45.180,2087,true,US,SJC,San Jose,180 ms,7.6
206.238.237.80,2087,true,US,SJC,San Jose,176 ms,7.6
206.238.236.103,2087,true,US,SJC,San Jose,182 ms,7.4
206.238.237.132,2087,true,US,SJC,San Jose,187 ms,7.3
206.238.236.196,2087,true,US,SJC,San Jose,174 ms,7.2
206.238.236.74,2096,true,US,SJC,San Jose,195 ms,7.9
206.238.236.154,2096,true,US,SJC,San Jose,192 ms,7.8
206.238.236.37,2096,true,US,SJC,San Jose,183 ms,7.3
206.238.236.77,2096,true,US,SJC,San Jose,177 ms,7.2
206.238.236.110,2096,true,US,SJC,San Jose,214 ms,7.2
160.153.138.168,8443,true,US,SJC,San Jose,203 ms,7.5
103.184.45.169,8443,true,US,SJC,San Jose,189 ms,7.5
206.238.237.173,8443,true,US,SJC,San Jose,205 ms,7.4
103.184.44.87,8443,true,US,SJC,San Jose,179 ms,7.4
206.238.236.225,8443,true,US,SJC,San Jose,189 ms,7.2
135.84.75.179,443,true,US,SJC,San Jose,178 ms,7.9
135.84.73.245,443,true,US,SJC,San Jose,175 ms,7.8
103.184.45.139,443,true,US,SJC,San Jose,175 ms,7.7
135.84.74.132,443,true,US,SJC,San Jose,197 ms,7.6
135.84.76.124,443,true,US,SJC,San Jose,185 ms,7.4
