IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.206,2053,true,US,SJC,San Jose,194 ms,3.1
156.238.19.79,2053,true,US,SJC,San Jose,184 ms,3.1
103.184.45.254,2053,true,US,SJC,San Jose,188 ms,3.1
156.238.19.152,2053,true,US,SJC,San Jose,178 ms,2.9
160.153.138.45,2053,true,US,SJC,San Jose,186 ms,2.8
199.34.228.41,2083,true,US,SJC,San Jose,182 ms,3.5
156.238.19.79,2083,true,US,SJC,San Jose,191 ms,3.2
156.238.19.116,2083,true,US,SJC,San Jose,188 ms,3.0
156.238.18.224,2083,true,US,SJC,San Jose,192 ms,3.0
156.238.18.166,2083,true,US,SJC,San Jose,230 ms,2.9
156.238.18.175,2087,true,US,SJC,San Jose,220 ms,3.2
160.153.138.71,2087,true,US,SJC,San Jose,225 ms,3.1
199.34.228.221,2087,true,US,SJC,San Jose,180 ms,3.0
156.238.19.188,2087,true,US,SJC,San Jose,224 ms,3.0
162.68.207.129,2087,true,US,SJC,San Jose,221 ms,3.0
156.238.18.147,2096,true,US,SJC,San Jose,186 ms,3.8
156.238.19.58,2096,true,US,SJC,San Jose,189 ms,3.1
160.153.138.13,2096,true,US,SJC,San Jose,182 ms,2.9
160.153.138.33,2096,true,US,SJC,San Jose,179 ms,2.9
160.153.138.162,2096,true,US,SJC,San Jose,184 ms,2.8
199.34.228.206,8443,true,US,SJC,San Jose,195 ms,3.5
156.238.19.51,8443,true,US,SJC,San Jose,174 ms,3.0
156.238.18.35,8443,true,US,SJC,San Jose,247 ms,2.9
156.238.19.18,8443,true,US,SJC,San Jose,184 ms,2.9
156.238.19.12,8443,true,US,SJC,San Jose,247 ms,2.8
109.176.239.103,443,true,US,SJC,San Jose,183 ms,3.4
135.84.64.19,443,true,US,SJC,San Jose,192 ms,3.2
135.84.72.35,443,true,US,SJC,San Jose,179 ms,3.0
109.176.239.77,443,true,US,SJC,San Jose,178 ms,3.0
135.84.64.34,443,true,US,SJC,San Jose,184 ms,2.9
