IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.33,2053,true,US,SJC,San Jose,191 ms,3.4
156.238.18.227,2053,true,US,SJC,San Jose,188 ms,3.2
103.184.45.220,2053,true,US,SJC,San Jose,230 ms,3.1
156.238.18.210,2053,true,US,SJC,San Jose,183 ms,3.0
156.238.19.14,2053,true,US,SJC,San Jose,176 ms,2.7
156.238.18.178,2083,true,US,SJC,San Jose,221 ms,3.1
160.153.138.168,2083,true,US,SJC,San Jose,267 ms,3.0
156.238.18.219,2087,true,US,SJC,San Jose,203 ms,3.3
156.238.18.254,2087,true,US,SJC,San Jose,195 ms,2.8
156.238.18.110,2087,true,US,SJC,San Jose,190 ms,2.6
156.238.19.114,2096,true,US,SJC,San Jose,196 ms,2.6
156.238.18.51,2096,true,US,SJC,San Jose,193 ms,2.5
160.153.138.129,8443,true,US,SJC,San Jose,190 ms,2.7
156.238.18.88,8443,true,US,SJC,San Jose,192 ms,2.6
109.176.239.78,443,true,US,SJC,San Jose,193 ms,3.2
135.84.64.221,443,true,US,SJC,San Jose,192 ms,2.8
135.84.64.65,443,true,US,SJC,San Jose,257 ms,2.7
109.176.239.85,443,true,US,SJC,San Jose,186 ms,2.6
109.176.239.137,443,true,US,SJC,San Jose,178 ms,2.6
