IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.2,2053,true,US,SJC,San Jose,270 ms,7.8
206.238.236.135,2053,true,US,SJC,San Jose,278 ms,7.5
162.68.207.129,2053,true,US,SJC,San Jose,274 ms,7.5
206.238.236.1,2053,true,US,SJC,San Jose,286 ms,7.4
160.153.138.141,2053,true,US,SJC,San Jose,280 ms,7.3
156.238.19.157,2083,true,US,SJC,San Jose,177 ms,7.4
162.68.207.23,2083,true,US,SJC,San Jose,186 ms,7.3
156.238.18.30,2083,true,US,SJC,San Jose,187 ms,7.3
160.153.138.95,2083,true,US,SJC,San Jose,187 ms,7.2
156.238.18.177,2083,true,US,SJC,San Jose,212 ms,7.1
156.238.19.43,2087,true,US,SJC,San Jose,219 ms,7.2
45.202.113.106,2087,true,US,SJC,San Jose,199 ms,7.2
45.202.113.251,2087,true,US,SJC,San Jose,198 ms,7.2
206.238.236.10,2087,true,US,SJC,San Jose,200 ms,7.0
45.205.0.181,2087,true,US,SJC,San Jose,205 ms,6.5
199.34.230.151,2096,true,US,SJC,San Jose,190 ms,7.8
156.238.18.43,2096,true,US,SJC,San Jose,175 ms,7.6
199.34.230.98,2096,true,US,SJC,San Jose,186 ms,7.5
160.153.138.126,2096,true,US,SJC,San Jose,237 ms,7.3
156.238.19.153,2096,true,US,SJC,San Jose,192 ms,7.1
156.238.18.210,8443,true,US,SJC,San Jose,195 ms,8.0
160.153.138.22,8443,true,US,SJC,San Jose,206 ms,7.3
156.238.18.185,8443,true,US,SJC,San Jose,234 ms,7.2
156.238.18.51,8443,true,US,SJC,San Jose,183 ms,7.2
162.68.207.97,8443,true,US,SJC,San Jose,233 ms,7.0
135.84.72.41,443,true,US,SJC,San Jose,181 ms,7.5
135.84.73.157,443,true,US,SJC,San Jose,181 ms,7.4
135.84.64.98,443,true,US,SJC,San Jose,181 ms,7.4
135.84.64.226,443,true,US,SJC,San Jose,188 ms,7.3
135.84.73.146,443,true,US,SJC,San Jose,179 ms,7.2
