IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.33,2083,true,US,SJC,San Jose,276 ms,5.1
156.238.18.220,2083,true,US,SJC,San Jose,277 ms,3.6
156.238.18.109,2087,true,US,SJC,San Jose,190 ms,4.9
160.153.138.149,2096,true,US,SJC,San Jose,183 ms,7.3
206.238.237.124,2096,true,US,SJC,San Jose,191 ms,6.8
54.213.215.13,8443,true,US,PDX,Portland,208 ms,5.4
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,5.1
103.184.45.87,8443,true,US,SJC,San Jose,190 ms,4.8
156.238.18.237,8443,true,US,SJC,San Jose,216 ms,3.6
154.9.204.163,443,true,US,LAX,Los Angeles,176 ms,9.2
154.9.206.147,443,true,US,LAX,Los Angeles,172 ms,8.7
148.135.56.163,443,true,US,LAX,Los Angeles,188 ms,8.3
135.84.74.58,443,true,US,SJC,San Jose,181 ms,8.1
135.84.75.183,443,true,US,SJC,San Jose,184 ms,7.9
