IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.179,2053,true,US,SJC,San Jose,214 ms,8.0
160.153.138.13,2053,true,US,SJC,San Jose,221 ms,7.7
206.238.237.153,2053,true,US,SJC,San Jose,199 ms,7.6
206.238.236.102,2053,true,US,SJC,San Jose,214 ms,7.6
206.238.236.226,2053,true,US,SJC,San Jose,242 ms,7.5
103.184.45.217,2083,true,US,SJC,San Jose,182 ms,7.8
206.238.236.34,2083,true,US,SJC,San Jose,173 ms,7.7
103.184.45.240,2083,true,US,SJC,San Jose,178 ms,7.7
103.184.45.185,2083,true,US,SJC,San Jose,199 ms,7.5
103.184.45.173,2083,true,US,SJC,San Jose,184 ms,7.4
160.153.138.164,2087,true,US,SJC,San Jose,183 ms,7.9
103.184.44.188,2087,true,US,SJC,San Jose,186 ms,7.8
160.153.138.229,2087,true,US,SJC,San Jose,203 ms,7.7
206.238.237.205,2087,true,US,SJC,San Jose,178 ms,7.7
199.34.228.237,2087,true,US,SJC,San Jose,197 ms,7.6
199.34.230.16,2096,true,US,SJC,San Jose,180 ms,8.2
103.184.44.84,2096,true,US,SJC,San Jose,176 ms,7.7
160.153.138.120,2096,true,US,SJC,San Jose,199 ms,7.7
206.238.236.132,2096,true,US,SJC,San Jose,193 ms,7.5
103.184.44.27,2096,true,US,SJC,San Jose,190 ms,7.5
103.184.44.87,8443,true,US,SJC,San Jose,177 ms,8.0
160.153.138.186,8443,true,US,SJC,San Jose,203 ms,8.0
206.238.236.120,8443,true,US,SJC,San Jose,193 ms,7.9
206.238.237.218,8443,true,US,SJC,San Jose,196 ms,7.8
206.238.236.123,8443,true,US,SJC,San Jose,189 ms,7.7
135.84.74.222,443,true,US,SJC,San Jose,198 ms,7.9
135.84.75.14,443,true,US,SJC,San Jose,176 ms,7.8
135.84.76.152,443,true,US,SJC,San Jose,174 ms,7.7
135.84.67.58,443,true,US,SJC,San Jose,174 ms,7.7
135.84.72.30,443,true,US,SJC,San Jose,182 ms,7.6
