IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.0,2053,true,US,SJC,San Jose,181 ms,8.0
156.238.18.110,2053,true,US,SJC,San Jose,181 ms,7.9
156.238.18.156,2053,true,US,SJC,San Jose,181 ms,7.8
154.218.15.93,2053,true,US,SJC,San Jose,181 ms,7.6
156.238.18.127,2053,true,US,SJC,San Jose,176 ms,7.5
154.218.15.152,2083,true,US,SJC,San Jose,184 ms,8.6
103.184.45.185,2083,true,US,SJC,San Jose,176 ms,8.1
154.218.15.57,2083,true,US,SJC,San Jose,199 ms,7.9
154.218.15.172,2083,true,US,SJC,San Jose,187 ms,7.8
154.218.15.247,2083,true,US,SJC,San Jose,178 ms,7.8
154.218.15.208,2087,true,US,SJC,San Jose,188 ms,7.9
154.218.15.189,2087,true,US,SJC,San Jose,194 ms,7.9
154.218.15.163,2087,true,US,SJC,San Jose,201 ms,7.9
154.218.15.37,2087,true,US,SJC,San Jose,190 ms,7.7
154.218.15.110,2087,true,US,SJC,San Jose,176 ms,7.5
154.218.15.208,2096,true,US,SJC,San Jose,199 ms,7.9
103.184.45.253,2096,true,US,SJC,San Jose,188 ms,7.9
154.218.15.121,2096,true,US,SJC,San Jose,190 ms,7.8
154.218.15.227,2096,true,US,SJC,San Jose,191 ms,7.7
154.218.15.115,2096,true,US,SJC,San Jose,190 ms,7.7
154.218.15.104,8443,true,US,SJC,San Jose,185 ms,8.1
154.218.15.116,8443,true,US,SJC,San Jose,196 ms,7.8
103.184.45.20,8443,true,US,SJC,San Jose,204 ms,7.8
154.218.15.54,8443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.47,8443,true,US,SJC,San Jose,195 ms,7.7
103.184.45.139,443,true,US,SJC,San Jose,188 ms,8.0
154.218.15.212,443,true,US,SJC,San Jose,188 ms,8.0
154.218.15.226,443,true,US,SJC,San Jose,181 ms,7.9
154.218.15.138,443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.190,443,true,US,SJC,San Jose,195 ms,7.6
