IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.6
24.199.104.112,2053,true,US,SJC,San Jose,189 ms,2.6
148.135.107.122,2096,true,US,LAX,Los Angeles,212 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,204 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,179 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,203 ms,2.3
43.153.80.208,443,true,US,SJC,San Jose,219 ms,3.0
38.147.160.170,443,true,US,LAX,Los Angeles,185 ms,3.0
43.153.103.203,443,true,US,SJC,San Jose,212 ms,3.0
154.17.228.150,443,true,US,LAX,Los Angeles,192 ms,2.9
199.19.109.64,443,true,US,LAX,Los Angeles,215 ms,2.7
