IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.173,2053,true,US,SJC,San Jose,252 ms,3.3
154.21.193.39,2053,true,US,LAX,Los Angeles,247 ms,2.8
206.238.236.144,2053,true,US,SJC,San Jose,333 ms,2.7
206.238.236.0,2053,true,US,SJC,San Jose,429 ms,2.3
206.238.237.161,2053,true,US,SJC,San Jose,201 ms,2.3
154.218.15.250,2083,true,US,SJC,San Jose,267 ms,5.5
154.218.15.246,2083,true,US,SJC,San Jose,263 ms,4.0
206.238.236.15,2083,true,US,SJC,San Jose,259 ms,3.7
206.238.236.107,2083,true,US,SJC,San Jose,273 ms,2.2
206.238.236.125,2083,true,US,SJC,San Jose,379 ms,2.1
154.218.15.97,2087,true,US,SJC,San Jose,224 ms,4.5
154.218.15.211,2087,true,US,SJC,San Jose,386 ms,2.6
206.238.236.71,2087,true,US,SJC,San Jose,330 ms,1.9
206.238.236.84,2087,true,US,SJC,San Jose,306 ms,1.9
206.238.236.18,2087,true,US,SJC,San Jose,346 ms,1.7
45.205.0.146,2096,true,US,SJC,San Jose,216 ms,5.0
154.218.15.193,2096,true,US,SJC,San Jose,326 ms,4.1
206.238.236.210,2096,true,US,SJC,San Jose,394 ms,2.1
45.205.0.187,2096,true,US,SJC,San Jose,193 ms,2.0
154.218.15.118,2096,true,US,SJC,San Jose,403 ms,1.9
207.60.50.14,8443,true,US,LAX,Los Angeles,170 ms,4.0
154.17.12.26,8443,true,US,LAX,Los Angeles,173 ms,4.0
154.218.15.8,8443,true,US,SJC,San Jose,322 ms,3.3
154.218.15.200,8443,true,US,SJC,San Jose,439 ms,3.0
154.218.15.78,8443,true,US,SJC,San Jose,428 ms,2.9
148.100.76.190,443,true,US,EWR,Newark,279 ms,2.7
156.251.189.248,443,true,US,LAX,Los Angeles,211 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,2.7
154.218.15.52,443,true,US,SJC,San Jose,274 ms,2.1
173.242.124.213,443,true,US,LAX,Los Angeles,184 ms,2.0
