IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.109,2053,true,US,SJC,San Jose,265 ms,8.4
103.184.45.150,2053,true,US,SJC,San Jose,270 ms,8.2
103.184.44.114,2053,true,US,SJC,San Jose,225 ms,8.1
206.238.237.156,2053,true,US,SJC,San Jose,276 ms,8.1
206.238.236.31,2053,true,US,SJC,San Jose,217 ms,8.1
206.238.237.252,2083,true,US,SJC,San Jose,178 ms,8.3
206.238.236.118,2083,true,US,SJC,San Jose,194 ms,8.2
160.153.138.128,2083,true,US,SJC,San Jose,202 ms,8.1
103.184.45.201,2083,true,US,SJC,San Jose,191 ms,8.1
206.238.237.10,2083,true,US,SJC,San Jose,190 ms,8.0
103.184.45.56,2087,true,US,SJC,San Jose,186 ms,8.4
199.34.230.177,2087,true,US,SJC,San Jose,196 ms,8.4
199.34.229.133,2087,true,US,SJC,San Jose,175 ms,8.3
206.238.237.232,2087,true,US,SJC,San Jose,175 ms,8.2
206.238.236.239,2087,true,US,SJC,San Jose,196 ms,8.2
206.238.236.38,2096,true,US,SJC,San Jose,179 ms,8.5
199.34.228.183,2096,true,US,SJC,San Jose,177 ms,8.2
103.184.45.251,2096,true,US,SJC,San Jose,173 ms,8.2
103.184.44.27,2096,true,US,SJC,San Jose,179 ms,8.0
103.184.45.254,2096,true,US,SJC,San Jose,200 ms,8.0
103.184.45.29,8443,true,US,SJC,San Jose,199 ms,8.4
160.153.138.88,8443,true,US,SJC,San Jose,196 ms,8.4
160.153.138.186,8443,true,US,SJC,San Jose,193 ms,8.3
199.34.228.184,8443,true,US,SJC,San Jose,204 ms,8.3
206.238.237.116,8443,true,US,SJC,San Jose,183 ms,8.2
109.176.239.59,443,true,US,SJC,San Jose,172 ms,8.4
109.176.239.168,443,true,US,SJC,San Jose,197 ms,8.3
109.176.239.49,443,true,US,SJC,San Jose,214 ms,8.2
109.176.239.110,443,true,US,SJC,San Jose,205 ms,8.1
109.176.239.112,443,true,US,SJC,San Jose,178 ms,8.1
