IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.49,2087,true,US,SJC,San Jose,220 ms,2.9
206.238.237.65,2087,true,US,SJC,San Jose,222 ms,2.5
45.205.0.164,2096,true,US,SJC,San Jose,187 ms,3.2
103.184.45.253,2096,true,US,SJC,San Jose,181 ms,3.2
45.202.113.156,2096,true,US,SJC,San Jose,187 ms,2.8
206.238.236.251,2096,true,US,SJC,San Jose,179 ms,2.8
206.238.236.41,2096,true,US,SJC,San Jose,188 ms,2.6
103.184.45.20,8443,true,US,SJC,San Jose,231 ms,3.4
206.238.237.146,8443,true,US,SJC,San Jose,227 ms,3.1
206.238.236.31,8443,true,US,SJC,San Jose,229 ms,3.1
206.238.236.139,8443,true,US,SJC,San Jose,220 ms,3.1
206.238.237.79,8443,true,US,SJC,San Jose,228 ms,3.1
135.84.74.178,443,true,US,SJC,San Jose,261 ms,3.2
135.84.74.95,443,true,US,SJC,San Jose,236 ms,3.2
135.84.74.167,443,true,US,SJC,San Jose,268 ms,3.2
135.84.74.203,443,true,US,SJC,San Jose,260 ms,3.1
109.176.239.134,443,true,US,SJC,San Jose,249 ms,3.1
