IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,174 ms,8.0
199.34.230.153,2053,true,US,SJC,San Jose,198 ms,7.8
103.184.45.86,2053,true,US,SJC,San Jose,183 ms,7.8
199.34.230.164,2053,true,US,SJC,San Jose,199 ms,7.8
160.153.138.223,2053,true,US,SJC,San Jose,177 ms,7.7
206.238.236.10,2083,true,US,SJC,San Jose,174 ms,7.9
199.34.228.254,2083,true,US,SJC,San Jose,179 ms,7.9
160.153.138.125,2083,true,US,SJC,San Jose,203 ms,7.6
199.34.228.242,2083,true,US,SJC,San Jose,174 ms,7.4
156.238.18.100,2083,true,US,SJC,San Jose,194 ms,7.3
206.238.236.122,2087,true,US,SJC,San Jose,185 ms,7.6
199.34.228.57,2087,true,US,SJC,San Jose,193 ms,7.5
160.153.138.120,2087,true,US,SJC,San Jose,179 ms,7.3
160.153.138.133,2087,true,US,SJC,San Jose,177 ms,7.3
160.153.138.125,2087,true,US,SJC,San Jose,200 ms,7.3
103.184.45.59,2096,true,US,SJC,San Jose,185 ms,8.1
206.238.236.109,2096,true,US,SJC,San Jose,186 ms,8.1
162.67.6.43,2096,true,US,SJC,San Jose,187 ms,7.8
103.184.44.27,2096,true,US,SJC,San Jose,176 ms,7.6
103.184.44.135,2096,true,US,SJC,San Jose,195 ms,7.5
160.153.138.129,8443,true,US,SJC,San Jose,175 ms,7.9
199.34.228.254,8443,true,US,SJC,San Jose,189 ms,7.6
162.67.6.48,8443,true,US,SJC,San Jose,199 ms,7.6
103.184.45.106,8443,true,US,SJC,San Jose,183 ms,7.6
160.153.138.147,8443,true,US,SJC,San Jose,183 ms,7.5
109.176.239.21,443,true,US,SJC,San Jose,186 ms,7.9
109.176.239.114,443,true,US,SJC,San Jose,200 ms,7.8
109.176.239.54,443,true,US,SJC,San Jose,185 ms,7.7
109.176.239.149,443,true,US,SJC,San Jose,197 ms,7.6
109.176.239.174,443,true,US,SJC,San Jose,176 ms,7.6
