IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.102,2053,true,US,SJC,San Jose,248 ms,3.2
154.218.15.3,2053,true,US,SJC,San Jose,178 ms,3.1
206.238.236.106,2053,true,US,SJC,San Jose,210 ms,3.0
154.218.15.68,2053,true,US,SJC,San Jose,245 ms,3.0
206.238.236.10,2053,true,US,SJC,San Jose,182 ms,2.9
154.218.15.131,2083,true,US,SJC,San Jose,183 ms,3.6
154.218.15.225,2083,true,US,SJC,San Jose,222 ms,3.3
154.218.15.140,2083,true,US,SJC,San Jose,177 ms,3.2
206.238.236.111,2083,true,US,SJC,San Jose,194 ms,3.2
154.218.15.26,2083,true,US,SJC,San Jose,192 ms,3.1
154.218.15.14,2087,true,US,SJC,San Jose,187 ms,3.6
154.218.15.75,2087,true,US,SJC,San Jose,191 ms,3.0
154.218.15.98,2087,true,US,SJC,San Jose,202 ms,2.8
206.238.236.178,2087,true,US,SJC,San Jose,197 ms,2.7
154.218.15.106,2087,true,US,SJC,San Jose,210 ms,2.7
154.218.15.254,2096,true,US,SJC,San Jose,188 ms,3.0
206.238.236.11,2096,true,US,SJC,San Jose,270 ms,2.8
103.184.45.56,2096,true,US,SJC,San Jose,180 ms,2.7
154.218.15.191,2096,true,US,SJC,San Jose,190 ms,2.7
206.238.236.10,2096,true,US,SJC,San Jose,192 ms,2.5
154.218.15.250,8443,true,US,SJC,San Jose,238 ms,3.3
154.218.15.249,8443,true,US,SJC,San Jose,197 ms,2.8
206.238.236.106,8443,true,US,SJC,San Jose,179 ms,2.8
206.238.236.120,8443,true,US,SJC,San Jose,192 ms,2.7
206.238.236.138,8443,true,US,SJC,San Jose,264 ms,2.6
154.218.15.164,443,true,US,SJC,San Jose,193 ms,3.1
154.218.15.92,443,true,US,SJC,San Jose,192 ms,3.0
154.218.15.127,443,true,US,SJC,San Jose,177 ms,2.9
103.184.44.100,443,true,US,SJC,San Jose,196 ms,2.9
154.218.15.4,443,true,US,SJC,San Jose,178 ms,2.8
