IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.127,2053,true,US,SJC,San Jose,194 ms,3.6
156.238.18.131,2053,true,US,SJC,San Jose,215 ms,3.2
156.238.18.13,2053,true,US,SJC,San Jose,177 ms,3.1
156.238.19.20,2053,true,US,SJC,San Jose,187 ms,3.1
156.238.18.181,2053,true,US,SJC,San Jose,201 ms,3.1
156.238.18.93,2083,true,US,SJC,San Jose,182 ms,3.2
103.184.45.226,2083,true,US,SJC,San Jose,179 ms,3.1
156.238.19.183,2083,true,US,SJC,San Jose,195 ms,3.1
156.238.18.162,2083,true,US,SJC,San Jose,196 ms,3.1
103.184.45.217,2083,true,US,SJC,San Jose,179 ms,3.0
156.238.18.224,2087,true,US,SJC,San Jose,181 ms,3.3
156.238.19.242,2087,true,US,SJC,San Jose,178 ms,3.3
156.238.18.73,2087,true,US,SJC,San Jose,193 ms,3.2
156.238.18.108,2087,true,US,SJC,San Jose,176 ms,3.1
156.238.18.30,2087,true,US,SJC,San Jose,181 ms,3.1
156.238.18.249,2096,true,US,SJC,San Jose,274 ms,3.4
156.238.18.158,2096,true,US,SJC,San Jose,263 ms,3.3
156.238.18.19,2096,true,US,SJC,San Jose,277 ms,3.2
156.238.18.100,2096,true,US,SJC,San Jose,266 ms,3.1
156.238.18.75,2096,true,US,SJC,San Jose,200 ms,3.1
103.184.44.113,8443,true,US,SJC,San Jose,197 ms,3.4
156.238.18.159,8443,true,US,SJC,San Jose,186 ms,3.3
156.238.18.51,8443,true,US,SJC,San Jose,186 ms,3.1
156.238.18.237,8443,true,US,SJC,San Jose,217 ms,3.1
156.238.18.238,8443,true,US,SJC,San Jose,197 ms,3.0
109.176.239.223,443,true,US,SJC,San Jose,186 ms,3.3
109.176.239.194,443,true,US,SJC,San Jose,188 ms,3.1
109.176.239.102,443,true,US,SJC,San Jose,183 ms,3.1
109.176.239.200,443,true,US,SJC,San Jose,203 ms,3.1
109.176.239.108,443,true,US,SJC,San Jose,188 ms,3.0
