IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,238 ms,7.5
199.34.228.58,2053,true,US,SJC,San Jose,248 ms,7.4
199.34.230.174,2053,true,US,SJC,San Jose,256 ms,7.4
103.184.44.75,2053,true,US,SJC,San Jose,246 ms,7.4
103.184.45.220,2053,true,US,SJC,San Jose,239 ms,7.4
199.34.228.49,2083,true,US,SJC,San Jose,192 ms,7.9
206.238.236.107,2083,true,US,SJC,San Jose,183 ms,7.9
103.184.45.226,2083,true,US,SJC,San Jose,201 ms,7.9
199.34.228.45,2083,true,US,SJC,San Jose,205 ms,7.6
103.184.45.201,2083,true,US,SJC,San Jose,175 ms,7.5
199.34.228.107,2087,true,US,SJC,San Jose,191 ms,8.0
206.238.236.124,2087,true,US,SJC,San Jose,180 ms,7.5
103.184.45.32,2087,true,US,SJC,San Jose,185 ms,7.5
199.34.228.187,2087,true,US,SJC,San Jose,188 ms,7.3
199.34.229.133,2087,true,US,SJC,San Jose,190 ms,7.3
206.238.236.165,2096,true,US,SJC,San Jose,174 ms,8.1
199.34.228.227,2096,true,US,SJC,San Jose,181 ms,8.0
206.238.236.168,2096,true,US,SJC,San Jose,182 ms,7.9
206.238.236.113,2096,true,US,SJC,San Jose,177 ms,7.9
199.34.228.34,2096,true,US,SJC,San Jose,183 ms,7.8
160.153.138.22,8443,true,US,SJC,San Jose,193 ms,7.8
162.67.6.43,8443,true,US,SJC,San Jose,175 ms,7.6
103.184.45.63,8443,true,US,SJC,San Jose,187 ms,7.6
199.34.230.92,8443,true,US,SJC,San Jose,191 ms,7.5
103.184.44.117,8443,true,US,SJC,San Jose,189 ms,7.5
135.84.74.85,443,true,US,SJC,San Jose,189 ms,7.9
135.84.74.135,443,true,US,SJC,San Jose,185 ms,7.8
135.84.75.202,443,true,US,SJC,San Jose,183 ms,7.6
135.84.64.59,443,true,US,SJC,San Jose,188 ms,7.6
135.84.64.192,443,true,US,SJC,San Jose,189 ms,7.6
