IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.223.102,2053,true,US,SJC,San Jose,231 ms,3.2
206.238.236.134,2053,true,US,SJC,San Jose,444 ms,3.0
206.238.237.242,2053,true,US,SJC,San Jose,891 ms,2.9
45.205.0.167,2053,true,US,SJC,San Jose,487 ms,2.5
206.238.237.68,2053,true,US,SJC,San Jose,380 ms,2.3
206.238.236.63,2083,true,US,SJC,San Jose,198 ms,5.8
206.238.237.243,2083,true,US,SJC,San Jose,344 ms,4.7
206.238.236.96,2083,true,US,SJC,San Jose,306 ms,3.6
45.205.0.169,2083,true,US,SJC,San Jose,272 ms,3.0
206.238.237.141,2083,true,US,SJC,San Jose,384 ms,2.8
206.238.237.128,2087,true,US,SJC,San Jose,236 ms,4.1
206.238.236.150,2087,true,US,SJC,San Jose,698 ms,3.6
206.238.236.167,2087,true,US,SJC,San Jose,333 ms,3.3
206.238.237.149,2087,true,US,SJC,San Jose,685 ms,2.8
45.205.0.252,2087,true,US,SJC,San Jose,294 ms,2.8
45.205.0.0,2096,true,US,SJC,San Jose,498 ms,4.6
206.238.236.129,2096,true,US,SJC,San Jose,465 ms,4.0
206.238.236.135,2096,true,US,SJC,San Jose,411 ms,3.2
206.238.237.37,2096,true,US,SJC,San Jose,207 ms,3.1
206.238.236.16,2096,true,US,SJC,San Jose,242 ms,2.8
206.238.236.189,8443,true,US,SJC,San Jose,178 ms,3.5
206.238.236.181,8443,true,US,SJC,San Jose,251 ms,3.5
45.205.0.252,8443,true,US,SJC,San Jose,272 ms,3.5
206.238.236.136,8443,true,US,SJC,San Jose,188 ms,3.4
206.238.237.231,8443,true,US,SJC,San Jose,214 ms,3.4
97.64.26.150,443,true,US,LAX,Los Angeles,186 ms,5.6
43.153.80.208,443,true,US,SJC,San Jose,157 ms,5.3
206.238.236.204,443,true,US,SJC,San Jose,250 ms,4.1
45.205.0.36,443,true,US,SJC,San Jose,342 ms,4.1
38.59.242.131,443,true,US,SJC,San Jose,157 ms,3.6
