IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,181 ms,8.0
156.238.19.189,2053,true,US,SJC,San Jose,188 ms,7.9
103.184.44.114,2053,true,US,SJC,San Jose,181 ms,7.8
103.184.45.60,2053,true,US,SJC,San Jose,173 ms,7.7
156.238.19.212,2053,true,US,SJC,San Jose,183 ms,7.7
156.238.18.162,2083,true,US,SJC,San Jose,212 ms,7.8
156.238.19.148,2083,true,US,SJC,San Jose,199 ms,7.7
156.238.18.151,2083,true,US,SJC,San Jose,176 ms,7.6
156.238.18.4,2083,true,US,SJC,San Jose,177 ms,7.5
156.238.18.170,2083,true,US,SJC,San Jose,178 ms,7.5
156.238.18.111,2087,true,US,SJC,San Jose,176 ms,7.5
156.238.19.125,2087,true,US,SJC,San Jose,174 ms,7.5
156.238.18.148,2087,true,US,SJC,San Jose,177 ms,7.5
103.184.45.6,2087,true,US,SJC,San Jose,180 ms,7.5
156.238.19.182,2087,true,US,SJC,San Jose,181 ms,7.5
156.238.19.114,2096,true,US,SJC,San Jose,201 ms,7.7
156.238.18.87,2096,true,US,SJC,San Jose,176 ms,7.6
103.184.45.221,2096,true,US,SJC,San Jose,173 ms,7.6
156.238.18.47,2096,true,US,SJC,San Jose,177 ms,7.6
156.238.19.105,2096,true,US,SJC,San Jose,192 ms,7.6
103.184.44.87,8443,true,US,SJC,San Jose,178 ms,8.0
156.238.18.51,8443,true,US,SJC,San Jose,194 ms,7.7
156.238.18.169,8443,true,US,SJC,San Jose,183 ms,7.7
156.238.18.107,8443,true,US,SJC,San Jose,172 ms,7.7
156.238.18.157,8443,true,US,SJC,San Jose,190 ms,7.6
135.84.64.128,443,true,US,SJC,San Jose,175 ms,7.9
109.176.239.180,443,true,US,SJC,San Jose,191 ms,7.9
109.176.239.100,443,true,US,SJC,San Jose,174 ms,7.8
135.84.64.239,443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.4,443,true,US,SJC,San Jose,183 ms,7.7
