IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.0,2053,true,US,SJC,San Jose,189 ms,3.4
154.218.15.133,2053,true,US,SJC,San Jose,185 ms,3.2
103.184.45.75,2053,true,US,SJC,San Jose,175 ms,3.2
154.218.15.96,2053,true,US,SJC,San Jose,196 ms,3.2
154.218.15.26,2053,true,US,SJC,San Jose,180 ms,3.1
154.218.15.159,2083,true,US,SJC,San Jose,184 ms,3.3
154.218.15.16,2083,true,US,SJC,San Jose,206 ms,3.2
206.238.236.15,2083,true,US,SJC,San Jose,189 ms,3.1
103.184.45.226,2083,true,US,SJC,San Jose,192 ms,3.1
154.218.15.93,2083,true,US,SJC,San Jose,203 ms,3.0
206.238.236.127,2087,true,US,SJC,San Jose,198 ms,3.4
206.238.236.138,2087,true,US,SJC,San Jose,175 ms,3.3
154.218.15.114,2087,true,US,SJC,San Jose,188 ms,3.3
154.218.15.102,2087,true,US,SJC,San Jose,177 ms,3.2
154.218.15.57,2087,true,US,SJC,San Jose,185 ms,3.2
206.238.236.111,2096,true,US,SJC,San Jose,191 ms,3.5
154.218.15.246,2096,true,US,SJC,San Jose,186 ms,3.2
206.238.236.108,2096,true,US,SJC,San Jose,185 ms,3.2
154.218.15.238,2096,true,US,SJC,San Jose,181 ms,3.2
154.218.15.220,2096,true,US,SJC,San Jose,196 ms,3.1
103.184.44.66,8443,true,US,SJC,San Jose,185 ms,3.2
154.218.15.14,8443,true,US,SJC,San Jose,242 ms,3.1
154.218.15.57,8443,true,US,SJC,San Jose,182 ms,3.1
154.218.15.109,8443,true,US,SJC,San Jose,237 ms,3.0
103.184.45.215,8443,true,US,SJC,San Jose,243 ms,3.0
154.218.15.130,443,true,US,SJC,San Jose,190 ms,3.3
154.218.15.250,443,true,US,SJC,San Jose,174 ms,3.0
104.245.12.55,443,true,US,SJC,San Jose,158 ms,2.9
154.218.15.220,443,true,US,SJC,San Jose,190 ms,2.8
154.218.15.226,443,true,US,SJC,San Jose,186 ms,2.7
