IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.172,2087,true,US,SJC,San Jose,223 ms,2.8
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,2.7
154.17.26.175,8443,true,US,LAX,Los Angeles,175 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.5
207.60.50.24,8443,true,US,LAX,Los Angeles,164 ms,2.5
38.106.23.161,8443,true,US,LAX,Los Angeles,173 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,156 ms,3.8
154.40.39.232,443,true,US,LAX,Los Angeles,173 ms,2.7
173.242.124.213,443,true,US,LAX,Los Angeles,179 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,173 ms,2.5
154.12.53.196,443,true,US,LAX,Los Angeles,176 ms,2.5
