IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,203 ms,5.6
142.171.199.114,2053,true,US,LAX,Los Angeles,230 ms,5.5
148.135.67.18,2053,true,US,LAX,Los Angeles,195 ms,5.2
152.70.155.147,2087,true,US,LAX,Los Angeles,217 ms,6.2
148.135.107.122,2096,true,US,LAX,Los Angeles,179 ms,7.2
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,7.6
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,7.2
152.70.155.147,8443,true,US,LAX,Los Angeles,217 ms,7.2
154.21.193.39,8443,true,US,LAX,Los Angeles,185 ms,7.1
142.171.30.214,8443,true,US,LAX,Los Angeles,194 ms,6.9
154.17.230.41,443,true,US,LAX,Los Angeles,164 ms,7.7
154.17.11.108,443,true,US,LAX,Los Angeles,173 ms,7.3
129.146.46.164,443,true,US,LAX,Los Angeles,239 ms,7.0
38.143.0.91,443,true,US,LAX,Los Angeles,177 ms,6.8
142.171.233.183,443,true,US,LAX,Los Angeles,191 ms,6.8
