IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.15,2053,true,US,SJC,San Jose,187 ms,3.3
156.238.19.189,2053,true,US,SJC,San Jose,175 ms,3.0
156.238.19.164,2053,true,US,SJC,San Jose,178 ms,3.0
156.238.18.141,2053,true,US,SJC,San Jose,195 ms,2.9
156.238.19.14,2053,true,US,SJC,San Jose,179 ms,2.9
156.238.18.253,2083,true,US,SJC,San Jose,195 ms,3.6
156.238.18.255,2083,true,US,SJC,San Jose,202 ms,3.5
156.238.18.206,2083,true,US,SJC,San Jose,206 ms,3.4
156.238.18.234,2083,true,US,SJC,San Jose,186 ms,3.2
156.238.18.98,2083,true,US,SJC,San Jose,175 ms,3.2
156.238.19.150,2087,true,US,SJC,San Jose,206 ms,3.3
156.238.18.222,2087,true,US,SJC,San Jose,208 ms,3.3
103.184.44.84,2087,true,US,SJC,San Jose,190 ms,3.2
103.184.45.201,2087,true,US,SJC,San Jose,193 ms,3.2
156.238.19.172,2087,true,US,SJC,San Jose,225 ms,3.1
103.184.45.251,2096,true,US,SJC,San Jose,202 ms,3.3
103.184.45.54,2096,true,US,SJC,San Jose,214 ms,3.2
156.238.18.1,2096,true,US,SJC,San Jose,211 ms,3.1
156.238.18.70,2096,true,US,SJC,San Jose,208 ms,3.0
156.238.19.145,2096,true,US,SJC,San Jose,178 ms,3.0
156.238.18.18,8443,true,US,SJC,San Jose,194 ms,3.3
156.238.18.238,8443,true,US,SJC,San Jose,189 ms,3.2
156.238.18.117,8443,true,US,SJC,San Jose,189 ms,3.2
156.238.18.237,8443,true,US,SJC,San Jose,189 ms,3.0
103.184.45.169,8443,true,US,SJC,San Jose,178 ms,3.0
109.176.239.78,443,true,US,SJC,San Jose,178 ms,3.5
135.84.64.64,443,true,US,SJC,San Jose,209 ms,3.1
135.84.67.88,443,true,US,SJC,San Jose,196 ms,3.1
135.84.64.221,443,true,US,SJC,San Jose,179 ms,3.0
109.176.239.82,443,true,US,SJC,San Jose,194 ms,3.0
