IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,188 ms,9.7
103.184.45.86,2053,true,US,SJC,San Jose,185 ms,9.6
103.184.44.113,2053,true,US,SJC,San Jose,183 ms,9.4
156.238.18.60,2053,true,US,SJC,San Jose,175 ms,9.4
160.153.138.181,2053,true,US,SJC,San Jose,182 ms,9.2
206.238.236.219,2083,true,US,SJC,San Jose,207 ms,10.0
156.238.18.4,2083,true,US,SJC,San Jose,180 ms,9.7
206.238.237.47,2083,true,US,SJC,San Jose,178 ms,9.6
206.238.236.252,2083,true,US,SJC,San Jose,205 ms,9.5
103.184.45.226,2083,true,US,SJC,San Jose,199 ms,9.4
156.238.18.241,2087,true,US,SJC,San Jose,184 ms,10.4
103.184.45.180,2087,true,US,SJC,San Jose,193 ms,10.2
160.153.138.4,2087,true,US,SJC,San Jose,183 ms,10.0
206.238.236.102,2087,true,US,SJC,San Jose,187 ms,10.0
160.153.138.6,2087,true,US,SJC,San Jose,186 ms,9.7
103.184.45.161,2096,true,US,SJC,San Jose,179 ms,10.1
199.34.230.164,2096,true,US,SJC,San Jose,187 ms,9.8
103.184.44.105,2096,true,US,SJC,San Jose,193 ms,9.7
103.184.45.254,2096,true,US,SJC,San Jose,204 ms,9.4
103.184.45.253,2096,true,US,SJC,San Jose,189 ms,9.3
156.238.19.218,8443,true,US,SJC,San Jose,171 ms,10.1
160.153.138.58,8443,true,US,SJC,San Jose,189 ms,9.5
160.153.138.4,8443,true,US,SJC,San Jose,179 ms,9.4
156.238.18.203,8443,true,US,SJC,San Jose,205 ms,9.3
156.238.18.101,8443,true,US,SJC,San Jose,190 ms,9.3
109.176.239.178,443,true,US,SJC,San Jose,182 ms,10.3
109.176.239.125,443,true,US,SJC,San Jose,191 ms,10.2
109.176.239.86,443,true,US,SJC,San Jose,197 ms,10.1
109.176.239.77,443,true,US,SJC,San Jose,202 ms,10.1
109.176.239.14,443,true,US,SJC,San Jose,195 ms,10.1
