IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,191 ms,6.1
152.70.155.147,2053,true,US,LAX,Los Angeles,267 ms,6.0
24.199.104.112,2053,true,US,SJC,San Jose,216 ms,5.5
148.135.68.228,2053,true,US,LAX,Los Angeles,204 ms,4.3
142.171.199.114,2053,true,US,LAX,Los Angeles,183 ms,3.8
20.33.30.36,2083,true,US,LAX,Los Angeles,190 ms,5.7
5.161.155.58,2083,true,US,IAD,Ashburn,254 ms,4.6
3.15.147.151,2083,true,US,CMH,Columbus,245 ms,4.2
152.70.155.147,2083,true,US,LAX,Los Angeles,267 ms,3.3
5.161.131.144,2083,true,US,IAD,Ashburn,255 ms,3.3
152.70.155.147,2087,true,US,LAX,Los Angeles,274 ms,4.8
148.135.107.122,2096,true,US,LAX,Los Angeles,198 ms,7.0
104.224.177.224,8443,true,US,LAX,Los Angeles,180 ms,5.7
142.171.30.214,8443,true,US,LAX,Los Angeles,188 ms,5.6
164.92.107.53,8443,true,US,SJC,San Jose,183 ms,5.5
91.217.139.121,8443,true,US,LAX,Los Angeles,177 ms,5.0
74.48.85.42,8443,true,US,LAX,Los Angeles,184 ms,4.9
162.219.120.218,443,true,US,LAX,Los Angeles,199 ms,6.7
199.19.109.64,443,true,US,LAX,Los Angeles,172 ms,6.3
199.19.106.202,443,true,US,LAX,Los Angeles,175 ms,6.2
206.237.117.14,443,true,US,LAX,Los Angeles,179 ms,6.2
142.171.210.16,443,true,US,LAX,Los Angeles,192 ms,6.2
