IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.229.110,2053,true,US,SJC,San Jose,181 ms,3.0
199.34.228.235,2053,true,US,SJC,San Jose,190 ms,3.0
202.37.33.81,2053,true,US,SJC,San Jose,187 ms,2.8
199.34.228.37,2053,true,US,SJC,San Jose,187 ms,2.7
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,2.5
199.34.228.27,2083,true,US,SJC,San Jose,182 ms,3.1
206.238.237.178,2083,true,US,SJC,San Jose,194 ms,2.9
206.238.236.101,2083,true,US,SJC,San Jose,182 ms,2.8
206.238.236.24,2083,true,US,SJC,San Jose,184 ms,2.8
199.34.228.23,2083,true,US,SJC,San Jose,184 ms,2.8
162.67.6.43,2087,true,US,SJC,San Jose,185 ms,3.2
206.238.237.78,2087,true,US,SJC,San Jose,252 ms,3.1
206.238.237.11,2087,true,US,SJC,San Jose,236 ms,2.7
206.238.237.202,2087,true,US,SJC,San Jose,187 ms,2.7
199.34.228.43,2087,true,US,SJC,San Jose,186 ms,2.6
103.184.44.27,2096,true,US,SJC,San Jose,185 ms,3.3
162.68.208.19,2096,true,US,SJC,San Jose,189 ms,3.3
206.238.237.235,2096,true,US,SJC,San Jose,191 ms,3.1
199.34.228.191,2096,true,US,SJC,San Jose,192 ms,2.9
199.34.228.25,2096,true,US,SJC,San Jose,185 ms,2.9
103.184.44.66,8443,true,US,SJC,San Jose,198 ms,3.4
199.34.228.186,8443,true,US,SJC,San Jose,182 ms,3.1
199.34.228.248,8443,true,US,SJC,San Jose,191 ms,3.0
199.34.228.35,8443,true,US,SJC,San Jose,260 ms,3.0
199.34.228.238,8443,true,US,SJC,San Jose,186 ms,2.8
135.84.72.30,443,true,US,SJC,San Jose,193 ms,3.9
109.176.239.27,443,true,US,SJC,San Jose,178 ms,3.8
109.176.239.255,443,true,US,SJC,San Jose,192 ms,3.2
109.176.239.176,443,true,US,SJC,San Jose,196 ms,2.8
109.176.239.132,443,true,US,SJC,San Jose,178 ms,2.7
