IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,248 ms,3.1
103.184.44.113,2053,true,US,SJC,San Jose,255 ms,3.0
103.184.44.114,2053,true,US,SJC,San Jose,250 ms,2.8
103.184.45.60,2053,true,US,SJC,San Jose,253 ms,2.8
206.238.236.224,2053,true,US,SJC,San Jose,251 ms,2.7
206.238.237.138,2083,true,US,SJC,San Jose,175 ms,3.0
206.238.236.17,2083,true,US,SJC,San Jose,274 ms,2.9
103.184.44.75,2083,true,US,SJC,San Jose,181 ms,2.9
199.34.228.184,2083,true,US,SJC,San Jose,195 ms,2.8
206.238.236.62,2083,true,US,SJC,San Jose,197 ms,2.7
103.184.45.57,2087,true,US,SJC,San Jose,185 ms,3.1
206.238.236.194,2087,true,US,SJC,San Jose,181 ms,2.8
206.238.236.63,2087,true,US,SJC,San Jose,286 ms,2.8
206.238.236.238,2087,true,US,SJC,San Jose,182 ms,2.7
206.238.236.51,2087,true,US,SJC,San Jose,194 ms,2.7
199.34.228.245,2096,true,US,SJC,San Jose,185 ms,3.4
206.238.236.175,2096,true,US,SJC,San Jose,184 ms,2.8
206.238.236.75,2096,true,US,SJC,San Jose,181 ms,2.7
206.238.236.164,2096,true,US,SJC,San Jose,191 ms,2.5
206.238.236.55,2096,true,US,SJC,San Jose,175 ms,2.5
206.238.236.247,8443,true,US,SJC,San Jose,188 ms,3.6
160.153.138.134,8443,true,US,SJC,San Jose,188 ms,3.4
206.238.236.102,8443,true,US,SJC,San Jose,287 ms,3.1
206.238.236.171,8443,true,US,SJC,San Jose,207 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,169 ms,2.7
109.176.239.125,443,true,US,SJC,San Jose,193 ms,3.7
103.184.45.118,443,true,US,SJC,San Jose,191 ms,3.0
109.176.239.239,443,true,US,SJC,San Jose,188 ms,2.9
109.176.239.144,443,true,US,SJC,San Jose,273 ms,2.9
109.176.239.46,443,true,US,SJC,San Jose,180 ms,2.9
