IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.151,2053,true,US,SJC,San Jose,187 ms,4.0
45.202.113.125,2053,true,US,SJC,San Jose,180 ms,3.7
206.238.237.163,2053,true,US,SJC,San Jose,195 ms,3.6
206.238.236.233,2053,true,US,SJC,San Jose,190 ms,3.6
206.238.236.253,2053,true,US,SJC,San Jose,183 ms,3.4
156.238.19.178,2083,true,US,SJC,San Jose,177 ms,4.3
206.238.236.35,2083,true,US,SJC,San Jose,259 ms,3.9
45.202.113.140,2083,true,US,SJC,San Jose,213 ms,3.4
206.238.236.218,2083,true,US,SJC,San Jose,209 ms,3.3
45.202.113.102,2083,true,US,SJC,San Jose,193 ms,3.3
162.68.207.129,2087,true,US,SJC,San Jose,187 ms,4.4
160.153.138.127,2087,true,US,SJC,San Jose,181 ms,4.1
45.202.113.164,2087,true,US,SJC,San Jose,178 ms,3.7
156.238.19.219,2087,true,US,SJC,San Jose,190 ms,3.3
206.238.237.59,2087,true,US,SJC,San Jose,203 ms,3.2
160.153.138.91,2096,true,US,SJC,San Jose,189 ms,3.7
103.184.45.252,2096,true,US,SJC,San Jose,194 ms,3.4
103.184.45.45,2096,true,US,SJC,San Jose,182 ms,3.3
45.202.113.166,2096,true,US,SJC,San Jose,198 ms,3.1
156.238.19.230,2096,true,US,SJC,San Jose,189 ms,3.1
206.238.236.217,8443,true,US,SJC,San Jose,178 ms,3.3
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.0
206.238.237.193,8443,true,US,SJC,San Jose,183 ms,2.9
103.184.45.74,8443,true,US,SJC,San Jose,208 ms,2.7
160.153.138.32,8443,true,US,SJC,San Jose,218 ms,2.7
