IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.55.134,2053,true,US,LAX,Los Angeles,203 ms,3.1
8.210.207.214,2053,true,US,LAX,Los Angeles,190 ms,2.7
47.243.183.127,2083,true,US,SJC,San Jose,227 ms,2.9
8.210.207.214,2083,true,US,LAX,Los Angeles,197 ms,2.7
47.242.252.237,2083,true,US,LAX,Los Angeles,196 ms,2.6
47.242.157.96,2083,true,US,SJC,San Jose,227 ms,2.5
178.173.237.223,2087,true,US,SJC,San Jose,43 ms,4.0
8.210.207.214,2087,true,US,LAX,Los Angeles,192 ms,3.0
47.242.155.183,2087,true,JP,NRT,Tokyo,87 ms,2.8
8.210.55.134,2087,true,US,LAX,Los Angeles,198 ms,2.7
47.242.252.237,2087,true,US,LAX,Los Angeles,191 ms,2.6
47.242.252.237,2096,true,US,LAX,Los Angeles,195 ms,2.8
47.242.157.96,2096,true,US,LAX,Los Angeles,188 ms,2.7
8.210.55.134,2096,true,US,SJC,San Jose,228 ms,2.6
47.243.183.127,8443,true,US,SJC,San Jose,223 ms,3.0
8.210.55.134,8443,true,US,LAX,Los Angeles,190 ms,2.9
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,2.5
80.251.213.234,8443,true,US,LAX,Los Angeles,176 ms,2.4
104.245.12.55,443,true,US,SJC,San Jose,191 ms,3.9
154.17.12.169,443,true,US,LAX,Los Angeles,178 ms,2.8
216.24.181.231,443,true,US,LAX,Los Angeles,181 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,165 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,180 ms,2.5
