IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.208,2053,true,US,SJC,San Jose,273 ms,4.0
206.238.236.220,2053,true,US,SJC,San Jose,225 ms,3.0
206.238.237.202,2053,true,US,SJC,San Jose,226 ms,2.7
206.238.237.203,2053,true,US,SJC,San Jose,277 ms,2.5
206.238.237.199,2083,true,US,SJC,San Jose,180 ms,4.0
206.238.236.20,2083,true,US,SJC,San Jose,207 ms,3.8
206.238.236.112,2083,true,US,SJC,San Jose,187 ms,3.8
199.34.228.26,2083,true,US,SJC,San Jose,240 ms,3.5
206.238.236.203,2083,true,US,SJC,San Jose,184 ms,3.2
199.34.228.236,2087,true,US,SJC,San Jose,180 ms,3.6
199.34.228.248,2087,true,US,SJC,San Jose,178 ms,3.4
206.238.236.103,2087,true,US,SJC,San Jose,185 ms,3.1
206.238.236.72,2087,true,US,SJC,San Jose,276 ms,3.0
199.34.230.180,2087,true,US,SJC,San Jose,185 ms,2.8
103.184.44.105,2096,true,US,SJC,San Jose,182 ms,3.6
199.34.228.108,2096,true,US,SJC,San Jose,246 ms,3.3
199.34.228.248,2096,true,US,SJC,San Jose,234 ms,3.0
199.34.228.28,2096,true,US,SJC,San Jose,254 ms,3.0
103.184.45.254,2096,true,US,SJC,San Jose,230 ms,2.9
206.238.236.210,8443,true,US,SJC,San Jose,216 ms,4.0
206.238.237.161,8443,true,US,SJC,San Jose,191 ms,3.6
206.238.236.110,8443,true,US,SJC,San Jose,210 ms,3.5
199.34.230.152,8443,true,US,SJC,San Jose,189 ms,3.2
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,3.1
