IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.36,2053,true,US,SJC,San Jose,206 ms,9.5
160.153.138.125,2053,true,US,SJC,San Jose,185 ms,9.4
199.34.230.17,2053,true,US,SJC,San Jose,197 ms,9.3
156.238.18.8,2053,true,US,SJC,San Jose,174 ms,9.2
156.238.19.179,2053,true,US,SJC,San Jose,201 ms,9.1
199.34.228.228,2083,true,US,SJC,San Jose,188 ms,9.5
156.238.18.146,2083,true,US,SJC,San Jose,176 ms,9.3
103.184.45.226,2083,true,US,SJC,San Jose,204 ms,9.2
162.67.0.37,2083,true,US,SJC,San Jose,191 ms,9.2
160.153.138.96,2083,true,US,SJC,San Jose,175 ms,9.2
162.68.207.98,2087,true,US,SJC,San Jose,197 ms,9.9
199.34.228.222,2087,true,US,SJC,San Jose,196 ms,9.7
160.153.138.254,2087,true,US,SJC,San Jose,178 ms,9.6
160.153.138.41,2087,true,US,SJC,San Jose,192 ms,9.6
199.34.230.16,2087,true,US,SJC,San Jose,182 ms,9.5
206.238.236.1,2096,true,US,SJC,San Jose,193 ms,9.8
156.238.19.202,2096,true,US,SJC,San Jose,190 ms,9.4
103.184.44.105,2096,true,US,SJC,San Jose,177 ms,9.4
199.34.228.39,2096,true,US,SJC,San Jose,173 ms,9.3
160.153.138.33,2096,true,US,SJC,San Jose,180 ms,9.1
156.238.19.187,8443,true,US,SJC,San Jose,206 ms,9.8
199.34.230.99,8443,true,US,SJC,San Jose,203 ms,9.7
199.34.228.186,8443,true,US,SJC,San Jose,209 ms,9.7
156.238.18.52,8443,true,US,SJC,San Jose,211 ms,9.6
199.34.228.33,8443,true,US,SJC,San Jose,205 ms,9.5
109.176.239.72,443,true,US,SJC,San Jose,199 ms,9.9
135.84.64.117,443,true,US,SJC,San Jose,216 ms,9.5
135.84.64.145,443,true,US,SJC,San Jose,205 ms,9.5
109.176.239.234,443,true,US,SJC,San Jose,198 ms,9.5
109.176.239.92,443,true,US,SJC,San Jose,216 ms,9.4
