IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.238,2053,true,US,SJC,San Jose,180 ms,8.3
206.238.236.237,2053,true,US,SJC,San Jose,200 ms,8.2
206.238.236.28,2053,true,US,SJC,San Jose,180 ms,8.0
160.153.138.128,2053,true,US,SJC,San Jose,202 ms,7.8
206.238.237.167,2053,true,US,SJC,San Jose,177 ms,7.6
206.238.236.153,2083,true,US,SJC,San Jose,180 ms,8.2
206.238.236.220,2083,true,US,SJC,San Jose,179 ms,8.2
206.238.237.42,2083,true,US,SJC,San Jose,246 ms,8.2
103.184.45.175,2083,true,US,SJC,San Jose,179 ms,8.1
103.184.45.217,2083,true,US,SJC,San Jose,191 ms,7.8
160.153.138.162,2087,true,US,SJC,San Jose,178 ms,8.3
103.184.45.32,2087,true,US,SJC,San Jose,180 ms,8.2
206.238.237.108,2087,true,US,SJC,San Jose,182 ms,8.2
160.153.138.121,2087,true,US,SJC,San Jose,180 ms,8.1
160.153.138.12,2087,true,US,SJC,San Jose,227 ms,8.1
160.153.138.94,2096,true,US,SJC,San Jose,188 ms,8.2
206.238.236.87,2096,true,US,SJC,San Jose,181 ms,8.1
206.238.236.236,2096,true,US,SJC,San Jose,245 ms,8.1
206.238.237.107,2096,true,US,SJC,San Jose,192 ms,8.0
206.238.237.141,2096,true,US,SJC,San Jose,189 ms,7.9
103.184.45.126,8443,true,US,SJC,San Jose,183 ms,8.3
160.153.138.16,8443,true,US,SJC,San Jose,195 ms,8.2
160.153.138.122,8443,true,US,SJC,San Jose,180 ms,8.1
206.238.236.117,8443,true,US,SJC,San Jose,195 ms,8.1
160.153.138.86,8443,true,US,SJC,San Jose,197 ms,8.1
109.176.239.100,443,true,US,SJC,San Jose,182 ms,8.3
135.84.64.56,443,true,US,SJC,San Jose,179 ms,8.2
109.176.239.103,443,true,US,SJC,San Jose,179 ms,8.2
109.176.239.178,443,true,US,SJC,San Jose,268 ms,8.1
109.176.239.41,443,true,US,SJC,San Jose,178 ms,8.1
