IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,180 ms,2.0
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,166 ms,2.7
104.224.177.224,8443,true,US,LAX,Los Angeles,177 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.4
142.171.137.37,8443,true,US,LAX,Los Angeles,186 ms,2.3
154.23.240.58,443,true,US,LAX,Los Angeles,178 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,184 ms,2.9
192.227.247.75,443,true,US,LAX,Los Angeles,200 ms,2.8
199.19.109.64,443,true,US,LAX,Los Angeles,174 ms,2.6
154.40.39.232,443,true,US,LAX,Los Angeles,183 ms,2.6
