IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.126,2053,true,US,SJC,San Jose,253 ms,7.8
156.238.18.88,2053,true,US,SJC,San Jose,242 ms,7.8
156.238.18.83,2053,true,US,SJC,San Jose,243 ms,7.7
103.184.44.75,2053,true,US,SJC,San Jose,238 ms,7.5
103.184.45.12,2053,true,US,SJC,San Jose,237 ms,7.4
156.238.19.154,2083,true,US,SJC,San Jose,188 ms,8.3
156.238.19.165,2083,true,US,SJC,San Jose,194 ms,8.0
103.184.44.75,2083,true,US,SJC,San Jose,190 ms,7.5
103.184.45.97,2083,true,US,SJC,San Jose,190 ms,7.4
156.238.19.197,2083,true,US,SJC,San Jose,193 ms,7.4
156.238.18.78,2087,true,US,SJC,San Jose,176 ms,8.3
103.184.45.32,2087,true,US,SJC,San Jose,176 ms,7.8
156.238.18.24,2087,true,US,SJC,San Jose,193 ms,7.6
156.238.18.222,2087,true,US,SJC,San Jose,175 ms,7.5
156.238.19.144,2087,true,US,SJC,San Jose,177 ms,7.4
156.238.18.43,2096,true,US,SJC,San Jose,185 ms,8.1
103.184.44.87,2096,true,US,SJC,San Jose,177 ms,8.0
156.238.18.105,2096,true,US,SJC,San Jose,184 ms,7.7
156.238.19.113,2096,true,US,SJC,San Jose,177 ms,7.7
156.238.19.107,2096,true,US,SJC,San Jose,201 ms,7.7
156.238.18.154,8443,true,US,SJC,San Jose,200 ms,7.9
103.184.45.126,8443,true,US,SJC,San Jose,180 ms,7.8
156.238.18.124,8443,true,US,SJC,San Jose,178 ms,7.7
156.238.18.254,8443,true,US,SJC,San Jose,218 ms,7.7
156.238.18.51,8443,true,US,SJC,San Jose,235 ms,7.5
109.176.239.47,443,true,US,SJC,San Jose,180 ms,8.1
135.84.64.74,443,true,US,SJC,San Jose,176 ms,7.9
135.84.72.117,443,true,US,SJC,San Jose,192 ms,7.9
103.184.45.156,443,true,US,SJC,San Jose,184 ms,7.8
135.84.64.92,443,true,US,SJC,San Jose,193 ms,7.7
