IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.77,2053,true,US,SJC,San Jose,180 ms,3.3
156.238.18.124,2053,true,US,SJC,San Jose,205 ms,3.3
156.238.18.85,2053,true,US,SJC,San Jose,181 ms,3.2
156.238.19.2,2053,true,US,SJC,San Jose,176 ms,3.1
156.238.18.249,2053,true,US,SJC,San Jose,186 ms,3.1
156.238.18.178,2083,true,US,SJC,San Jose,180 ms,3.2
156.238.18.206,2083,true,US,SJC,San Jose,223 ms,3.0
156.238.18.54,2083,true,US,SJC,San Jose,231 ms,2.9
156.238.19.39,2083,true,US,SJC,San Jose,249 ms,2.8
156.238.18.94,2083,true,US,SJC,San Jose,185 ms,2.8
156.238.18.29,2087,true,US,SJC,San Jose,178 ms,3.2
156.238.18.22,2087,true,US,SJC,San Jose,216 ms,3.1
156.238.19.233,2087,true,US,SJC,San Jose,205 ms,3.1
156.238.18.203,2087,true,US,SJC,San Jose,211 ms,3.0
156.238.18.172,2087,true,US,SJC,San Jose,182 ms,3.0
103.184.45.252,2096,true,US,SJC,San Jose,175 ms,3.2
156.238.18.237,2096,true,US,SJC,San Jose,282 ms,3.1
156.238.19.11,2096,true,US,SJC,San Jose,286 ms,3.1
156.238.19.77,2096,true,US,SJC,San Jose,188 ms,3.1
156.238.19.163,2096,true,US,SJC,San Jose,184 ms,3.1
156.238.19.176,8443,true,US,SJC,San Jose,191 ms,3.0
156.238.19.30,8443,true,US,SJC,San Jose,236 ms,3.0
103.184.45.106,8443,true,US,SJC,San Jose,198 ms,3.0
156.238.18.139,8443,true,US,SJC,San Jose,243 ms,2.9
156.238.19.150,8443,true,US,SJC,San Jose,186 ms,2.9
135.84.74.168,443,true,US,SJC,San Jose,192 ms,3.1
135.84.64.79,443,true,US,SJC,San Jose,178 ms,3.1
109.176.239.181,443,true,US,SJC,San Jose,180 ms,3.0
135.84.64.17,443,true,US,SJC,San Jose,191 ms,2.8
109.176.239.140,443,true,US,SJC,San Jose,269 ms,2.7
