IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,180 ms,8.0
206.238.236.105,2053,true,US,SJC,San Jose,183 ms,7.7
103.184.45.86,2053,true,US,SJC,San Jose,187 ms,7.5
206.238.236.117,2053,true,US,SJC,San Jose,177 ms,7.4
202.37.33.81,2053,true,US,SJC,San Jose,174 ms,7.4
199.34.230.175,2083,true,US,SJC,San Jose,184 ms,7.9
206.238.236.135,2083,true,US,SJC,San Jose,183 ms,7.8
103.184.45.201,2083,true,US,SJC,San Jose,184 ms,7.7
103.184.45.237,2083,true,US,SJC,San Jose,173 ms,7.5
103.184.45.25,2083,true,US,SJC,San Jose,186 ms,7.2
199.34.230.162,2087,true,US,SJC,San Jose,190 ms,7.6
162.67.6.48,2087,true,US,SJC,San Jose,176 ms,7.6
206.238.236.111,2087,true,US,SJC,San Jose,194 ms,7.6
199.34.230.173,2087,true,US,SJC,San Jose,200 ms,7.4
199.34.230.141,2087,true,US,SJC,San Jose,172 ms,7.3
206.238.236.106,2096,true,US,SJC,San Jose,183 ms,7.8
103.184.45.56,2096,true,US,SJC,San Jose,182 ms,7.8
199.34.230.175,2096,true,US,SJC,San Jose,193 ms,7.5
206.238.236.186,2096,true,US,SJC,San Jose,188 ms,7.3
199.34.230.154,2096,true,US,SJC,San Jose,183 ms,7.3
154.17.230.41,8443,true,US,LAX,Los Angeles,170 ms,8.0
160.153.138.4,8443,true,US,SJC,San Jose,184 ms,7.9
160.153.138.128,8443,true,US,SJC,San Jose,180 ms,7.8
160.153.138.138,8443,true,US,SJC,San Jose,197 ms,7.7
199.34.230.168,8443,true,US,SJC,San Jose,179 ms,7.6
135.84.64.135,443,true,US,SJC,San Jose,192 ms,7.8
109.176.239.27,443,true,US,SJC,San Jose,200 ms,7.7
135.84.73.101,443,true,US,SJC,San Jose,192 ms,7.7
109.176.239.193,443,true,US,SJC,San Jose,189 ms,7.6
109.176.239.184,443,true,US,SJC,San Jose,190 ms,7.6
