IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.78,2053,true,US,SJC,San Jose,184 ms,8.0
206.238.236.138,2053,true,US,SJC,San Jose,225 ms,7.7
206.238.236.107,2053,true,US,SJC,San Jose,218 ms,7.6
103.184.44.179,2053,true,US,SJC,San Jose,221 ms,7.5
206.238.236.135,2053,true,US,SJC,San Jose,226 ms,7.5
206.238.236.129,2083,true,US,SJC,San Jose,174 ms,7.4
103.184.45.226,2083,true,US,SJC,San Jose,180 ms,7.4
103.184.45.217,2083,true,US,SJC,San Jose,183 ms,7.2
206.238.236.145,2083,true,US,SJC,San Jose,201 ms,7.0
206.238.236.236,2083,true,US,SJC,San Jose,187 ms,6.8
103.184.45.180,2087,true,US,SJC,San Jose,178 ms,7.9
206.238.236.0,2087,true,US,SJC,San Jose,196 ms,7.7
206.238.236.127,2087,true,US,SJC,San Jose,174 ms,7.4
206.238.237.117,2087,true,US,SJC,San Jose,188 ms,7.4
202.37.33.80,2087,true,US,SJC,San Jose,175 ms,7.3
206.238.236.251,2096,true,US,SJC,San Jose,175 ms,8.1
160.153.138.12,2096,true,US,SJC,San Jose,198 ms,7.7
206.238.237.115,2096,true,US,SJC,San Jose,183 ms,7.3
103.184.45.56,2096,true,US,SJC,San Jose,189 ms,7.1
206.238.236.130,2096,true,US,SJC,San Jose,194 ms,7.0
160.153.138.134,8443,true,US,SJC,San Jose,188 ms,8.4
206.238.236.155,8443,true,US,SJC,San Jose,193 ms,7.7
103.184.44.65,8443,true,US,SJC,San Jose,178 ms,7.7
160.153.138.94,8443,true,US,SJC,San Jose,190 ms,7.7
206.238.236.154,8443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.184,443,true,US,SJC,San Jose,191 ms,7.6
109.176.239.252,443,true,US,SJC,San Jose,173 ms,7.6
109.176.239.233,443,true,US,SJC,San Jose,182 ms,7.6
109.176.239.228,443,true,US,SJC,San Jose,193 ms,7.5
109.176.239.102,443,true,US,SJC,San Jose,187 ms,7.4
