IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,174 ms,8.1
154.218.15.150,2053,true,US,SJC,San Jose,189 ms,8.1
154.218.15.131,2053,true,US,SJC,San Jose,184 ms,8.0
154.218.15.168,2053,true,US,SJC,San Jose,184 ms,7.8
103.184.45.86,2053,true,US,SJC,San Jose,179 ms,7.7
154.218.15.46,2083,true,US,SJC,San Jose,176 ms,8.1
154.218.15.133,2083,true,US,SJC,San Jose,171 ms,8.0
154.218.15.238,2083,true,US,SJC,San Jose,181 ms,7.8
103.184.44.179,2083,true,US,SJC,San Jose,176 ms,7.8
103.184.45.173,2083,true,US,SJC,San Jose,192 ms,7.8
154.218.15.149,2087,true,US,SJC,San Jose,183 ms,8.1
154.218.15.72,2087,true,US,SJC,San Jose,195 ms,7.9
154.218.15.234,2087,true,US,SJC,San Jose,192 ms,7.8
154.218.15.151,2087,true,US,SJC,San Jose,194 ms,7.6
103.184.45.61,2087,true,US,SJC,San Jose,191 ms,7.6
154.218.15.76,2096,true,US,SJC,San Jose,202 ms,8.1
154.218.15.125,2096,true,US,SJC,San Jose,181 ms,7.9
154.218.15.73,2096,true,US,SJC,San Jose,209 ms,7.9
154.218.15.144,2096,true,US,SJC,San Jose,198 ms,7.9
154.218.15.133,2096,true,US,SJC,San Jose,193 ms,7.8
103.184.45.210,8443,true,US,SJC,San Jose,200 ms,8.2
154.218.15.178,8443,true,US,SJC,San Jose,192 ms,7.8
103.184.44.28,8443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.164,8443,true,US,SJC,San Jose,201 ms,7.6
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,7.6
103.184.45.118,443,true,US,SJC,San Jose,182 ms,7.9
154.218.15.182,443,true,US,SJC,San Jose,188 ms,7.8
154.218.15.0,443,true,US,SJC,San Jose,196 ms,7.8
154.218.15.102,443,true,US,SJC,San Jose,185 ms,7.7
103.184.45.218,443,true,US,SJC,San Jose,176 ms,7.6
