IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,2.2
64.64.228.98,8443,true,US,LAX,Los Angeles,179 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,167 ms,2.1
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.1
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,2.0
154.9.204.192,443,true,US,LAX,Los Angeles,174 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,180 ms,2.4
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.4
154.40.39.232,443,true,US,LAX,Los Angeles,175 ms,2.3
142.171.161.142,443,true,US,LAX,Los Angeles,183 ms,2.2
