IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.206,2053,true,US,SJC,San Jose,253 ms,9.2
206.238.237.145,2053,true,US,SJC,San Jose,183 ms,8.7
206.238.237.2,2053,true,US,SJC,San Jose,180 ms,8.6
206.238.236.203,2053,true,US,SJC,San Jose,218 ms,8.4
206.238.236.135,2053,true,US,SJC,San Jose,185 ms,7.9
206.238.236.128,2083,true,US,SJC,San Jose,209 ms,9.8
206.238.236.174,2083,true,US,SJC,San Jose,217 ms,8.6
206.238.237.242,2083,true,US,SJC,San Jose,179 ms,8.6
206.238.237.162,2083,true,US,SJC,San Jose,189 ms,7.4
206.238.237.134,2083,true,US,SJC,San Jose,242 ms,7.4
206.238.237.13,2087,true,US,SJC,San Jose,194 ms,8.3
154.218.15.145,2087,true,US,SJC,San Jose,253 ms,8.2
206.238.237.236,2087,true,US,SJC,San Jose,188 ms,8.0
154.218.15.153,2087,true,US,SJC,San Jose,239 ms,8.0
103.184.45.56,2087,true,US,SJC,San Jose,182 ms,7.8
45.205.0.188,2096,true,US,SJC,San Jose,174 ms,8.0
206.238.236.142,2096,true,US,SJC,San Jose,287 ms,7.5
206.238.236.252,2096,true,US,SJC,San Jose,254 ms,7.3
45.205.0.106,2096,true,US,SJC,San Jose,225 ms,7.2
206.238.237.12,2096,true,US,SJC,San Jose,287 ms,6.6
206.238.237.210,8443,true,US,SJC,San Jose,237 ms,9.1
45.205.0.182,8443,true,US,SJC,San Jose,191 ms,9.0
206.238.236.134,8443,true,US,SJC,San Jose,200 ms,8.9
206.238.237.94,8443,true,US,SJC,San Jose,232 ms,8.6
206.238.236.150,8443,true,US,SJC,San Jose,197 ms,8.3
154.9.248.216,443,true,US,LAX,Los Angeles,190 ms,8.6
206.238.236.47,443,true,US,SJC,San Jose,291 ms,8.5
199.19.109.64,443,true,US,LAX,Los Angeles,179 ms,8.3
199.19.106.202,443,true,US,LAX,Los Angeles,177 ms,8.2
104.245.12.55,443,true,US,SJC,San Jose,178 ms,8.2
